"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","23.49%","92,636 hrs","$3,276,548","$599,172","$3,875,720"
"Incidents, Signals & Work Zone","0.16%","618 hrs","$21,867","$3,999","$25,865"
"Recurrent & Signals","1.45%","5,724 hrs","$202,455","$37,022","$239,477"
"Incidents & Signals","1.3%","5,126 hrs","$181,299","$33,154","$214,452"
"Incidents & Weather","0.1%","406 hrs","$14,347","$2,624","$16,970"
"Signals & Work Zone","1.12%","4,409 hrs","$155,949","$28,518","$184,467"
"Incidents, Recurrent, Signals & Weather","0.09%","374 hrs","$13,221","$2,418","$15,638"
"Holiday, Signals & Weather","0.09%","358 hrs","$12,653","$2,314","$14,966"
"Recurrent & Unclassified","0.08%","323 hrs","$11,427","$2,090","$13,516"
"Unclassified","1.01%","3,963 hrs","$140,187","$25,636","$165,823"
"Recurrent","63.03%","248,504 hrs","$8,789,595","$1,607,325","$10,396,921"
"Work Zone","0.06%","247 hrs","$8,742","$1,599","$10,341"
"Holiday","0.06%","236 hrs","$8,356","$1,528","$9,884"
"Recurrent, Signals & Weather","0.06%","230 hrs","$8,130","$1,487","$9,616"
"Holiday & Weather","0.01%","22 hrs","$783","$143","$926"
"Holiday, Signals & Work Zone","0.05%","198 hrs","$7,015","$1,283","$8,297"
"Weather","0.05%","186 hrs","$6,594","$1,206","$7,800"
"Holiday & Signals","2.95%","11,621 hrs","$411,028","$75,163","$486,192"
"Signals & Weather","2.72%","10,734 hrs","$379,655","$69,426","$449,082"
"Incidents, Signals & Weather","0.49%","1,945 hrs","$68,810","$12,583","$81,393"
"Incidents, Recurrent & Signals","0.48%","1,898 hrs","$67,118","$12,274","$79,392"
"Holiday, Recurrent & Signals","0.42%","1,667 hrs","$58,944","$10,779","$69,723"
"Holiday, Incidents & Signals","0.37%","1,477 hrs","$52,238","$9,553","$61,790"
"Incidents","0.34%","1,342 hrs","$47,468","$8,680","$56,149"
"Totals","100.0%","394,245 hrs","$13,944,430","$2,549,974","$16,494,404"
