"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","32.41%","99,697 hrs","$3,526,279","$644,840","$4,171,119"
"Holiday, Incidents & Weather","3.09%","9,514 hrs","$336,527","$61,540","$398,066"
"Incidents, Recurrent & Weather","0.28%","867 hrs","$30,652","$5,605","$36,258"
"Holiday & Incidents","2.63%","8,079 hrs","$285,738","$52,252","$337,990"
"Holiday & Weather","0.25%","767 hrs","$27,135","$4,962","$32,098"
"Recurrent","19.38%","59,603 hrs","$2,108,155","$385,512","$2,493,666"
"Recurrent & Weather","0.01%","43 hrs","$1,536","$281","$1,816"
"Weather & Work Zone","0.13%","409 hrs","$14,471","$2,646","$17,118"
"Incidents & Work Zone","1.46%","4,490 hrs","$158,816","$29,042","$187,859"
"Unclassified","12.31%","37,851 hrs","$1,338,805","$244,823","$1,583,628"
"Recurrent & Unclassified","1.11%","3,416 hrs","$120,827","$22,095","$142,922"
"Incidents & Recurrent","8.17%","25,134 hrs","$889,005","$162,570","$1,051,575"
"Holiday, Recurrent & Weather","0.89%","2,747 hrs","$97,174","$17,770","$114,944"
"Incidents, Weather & Work Zone","0.88%","2,717 hrs","$96,103","$17,574","$113,678"
"Holiday & Recurrent","0.78%","2,390 hrs","$84,547","$15,461","$100,008"
"Work Zone","0.75%","2,304 hrs","$81,493","$14,902","$96,395"
"Weather","5.76%","17,713 hrs","$626,500","$114,566","$741,067"
"Incidents & Weather","5.03%","15,481 hrs","$547,575","$100,133","$647,709"
"Holiday","4.19%","12,876 hrs","$455,435","$83,284","$538,719"
"Holiday, Incidents & Work Zone","0.48%","1,487 hrs","$52,610","$9,621","$62,231"
"Totals","100.0%","307,588 hrs","$10,879,385","$1,989,479","$12,868,864"
