"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","0.09%","78 hrs","$2,752","$503","$3,255"
"Recurrent","57.17%","47,486 hrs","$1,679,587","$307,141","$1,986,728"
"Holiday, Signals & Weather","0.43%","361 hrs","$12,779","$2,337","$15,116"
"Recurrent, Signals & Weather","0.04%","36 hrs","$1,262","$231","$1,493"
"Holiday","0.04%","35 hrs","$1,239","$227","$1,466"
"Incidents & Signals","0.04%","35 hrs","$1,238","$226","$1,464"
"Signals","33.26%","27,631 hrs","$977,292","$178,714","$1,156,006"
"Signals & Weather","3.28%","2,725 hrs","$96,387","$17,626","$114,012"
"Holiday & Signals","2.43%","2,022 hrs","$71,516","$13,078","$84,593"
"Recurrent & Unclassified","0.02%","19 hrs","$677","$124","$801"
"Recurrent & Signals","1.95%","1,624 hrs","$57,434","$10,503","$67,937"
"Unclassified","1.22%","1,014 hrs","$35,881","$6,562","$42,443"
"Totals","100.0%","83,066 hrs","$2,938,043","$537,271","$3,475,314"
