"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","15.66%","7,498 hrs","$265,204","$48,497","$313,701"
"Work Zone","11.08%","5,305 hrs","$187,622","$34,310","$221,932"
"Holiday & Weather","0.09%","45 hrs","$1,601","$293","$1,894"
"Weather & Work Zone","0.87%","415 hrs","$14,686","$2,686","$17,372"
"Holiday, Weather & Work Zone","0.06%","28 hrs","$982","$180","$1,161"
"Holiday, Incidents & Weather","0.55%","263 hrs","$9,312","$1,703","$11,015"
"Incidents & Work Zone","32.47%","15,547 hrs","$549,914","$100,561","$650,474"
"Holiday, Incidents, Weather & Work Zone","0.23%","112 hrs","$3,957","$724","$4,680"
"Unclassified","22.01%","10,540 hrs","$372,794","$68,172","$440,965"
"Holiday","3.89%","1,864 hrs","$65,916","$12,054","$77,970"
"Weather","3.86%","1,848 hrs","$65,367","$11,954","$77,321"
"Incidents & Weather","3.29%","1,574 hrs","$55,675","$10,181","$65,857"
"Incidents, Weather & Work Zone","3.1%","1,482 hrs","$52,422","$9,586","$62,009"
"Holiday & Incidents","2.84%","1,361 hrs","$48,141","$8,803","$56,945"
"Totals","100.0%","47,882 hrs","$1,693,593","$309,702","$2,003,295"
