"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","0.45%","997 hrs","$35,252","$6,446","$41,699"
"Recurrent, Weather & Work Zone","0.42%","933 hrs","$32,984","$6,032","$39,015"
"Incidents, Signals & Work Zone","0.04%","92 hrs","$3,265","$597","$3,862"
"Incidents, Recurrent, Weather & Work Zone","0.04%","90 hrs","$3,167","$579","$3,746"
"Recurrent & Unclassified","3.92%","8,667 hrs","$306,547","$56,057","$362,604"
"Recurrent, Signals & Weather","0.33%","726 hrs","$25,678","$4,696","$30,374"
"Recurrent & Work Zone","3.22%","7,125 hrs","$251,999","$46,082","$298,081"
"Incidents, Signals, Weather & Work Zone","0.03%","67 hrs","$2,374","$434","$2,809"
"Incidents","0.03%","63 hrs","$2,229","$408","$2,636"
"Holiday & Signals","0.28%","610 hrs","$21,592","$3,948","$25,540"
"Holiday, Recurrent, Signals & Work Zone","0.03%","60 hrs","$2,138","$391","$2,529"
"Incidents & Work Zone","0.03%","58 hrs","$2,065","$378","$2,443"
"Signals, Weather & Work Zone","0.23%","518 hrs","$18,305","$3,347","$21,653"
"Signals & Work Zone","2.38%","5,254 hrs","$185,850","$33,986","$219,836"
"Holiday, Signals & Weather","0.02%","45 hrs","$1,577","$288","$1,866"
"Incidents, Recurrent & Signals","0.19%","415 hrs","$14,694","$2,687","$17,381"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.02%","41 hrs","$1,448","$265","$1,713"
"Holiday, Recurrent & Weather","0.02%","40 hrs","$1,422","$260","$1,682"
"Holiday, Recurrent & Signals","0.02%","37 hrs","$1,292","$236","$1,528"
"Holiday, Recurrent & Work Zone","0.16%","358 hrs","$12,676","$2,318","$14,994"
"Holiday, Incidents, Recurrent & Weather","0.02%","35 hrs","$1,251","$229","$1,480"
"Holiday, Signals & Work Zone","0.14%","306 hrs","$10,840","$1,982","$12,822"
"Unclassified","13.75%","30,415 hrs","$1,075,777","$196,724","$1,272,501"
"Weather","1.72%","3,814 hrs","$134,897","$24,668","$159,565"
"Incidents, Recurrent & Work Zone","0.12%","271 hrs","$9,592","$1,754","$11,346"
"Holiday, Weather & Work Zone","0.01%","20 hrs","$690","$126","$816"
"Incidents, Recurrent, Signals & Work Zone","1.21%","2,683 hrs","$94,900","$17,354","$112,254"
"Recurrent, Signals, Weather & Work Zone","1.05%","2,328 hrs","$82,326","$15,055","$97,380"
"Recurrent & Signals","0.99%","2,200 hrs","$77,820","$14,231","$92,050"
"Incidents & Weather","0.01%","18 hrs","$637","$117","$754"
"Incidents & Recurrent","0.08%","179 hrs","$6,330","$1,158","$7,488"
"Holiday & Weather","0.07%","159 hrs","$5,608","$1,026","$6,634"
"Incidents, Weather & Work Zone","0.07%","156 hrs","$5,514","$1,008","$6,522"
"Holiday & Recurrent","0.07%","156 hrs","$5,511","$1,008","$6,519"
"Weather & Work Zone","0.07%","144 hrs","$5,086","$930","$6,016"
"Holiday & Work Zone","0.06%","140 hrs","$4,966","$908","$5,874"
"Recurrent, Signals & Work Zone","6%","13,272 hrs","$469,437","$85,844","$555,281"
"Incidents & Signals","0.06%","127 hrs","$4,495","$822","$5,317"
"Recurrent","55.3%","122,321 hrs","$4,326,482","$791,170","$5,117,652"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.05%","112 hrs","$3,970","$726","$4,696"
"Incidents, Signals & Weather","0.05%","101 hrs","$3,589","$656","$4,245"
"Signals","4.53%","10,022 hrs","$354,488","$64,824","$419,312"
"Holiday","0.84%","1,849 hrs","$65,392","$11,958","$77,351"
"Work Zone","0.73%","1,604 hrs","$56,730","$10,374","$67,104"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.61%","1,360 hrs","$48,105","$8,797","$56,902"
"Recurrent & Weather","0.54%","1,202 hrs","$42,507","$7,773","$50,280"
"Totals","100.0%","221,190 hrs","$7,823,495","$1,430,658","$9,254,153"
