"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent & Signals","0.37%","988 hrs","$34,938","$6,389","$41,327"
"Unclassified","0.36%","982 hrs","$34,719","$6,349","$41,068"
"Holiday, Incidents, Signals & Work Zone","0.04%","95 hrs","$3,374","$617","$3,991"
"Holiday, Signals & Work Zone","0.32%","863 hrs","$30,510","$5,579","$36,089"
"Weather","0.03%","83 hrs","$2,936","$537","$3,473"
"Incidents, Signals & Weather","0.03%","83 hrs","$2,930","$536","$3,465"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.03%","79 hrs","$2,803","$513","$3,316"
"Recurrent & Unclassified","0.03%","71 hrs","$2,495","$456","$2,952"
"Recurrent, Signals & Work Zone","2.89%","7,813 hrs","$276,335","$50,533","$326,868"
"Incidents & Signals","0.25%","686 hrs","$24,255","$4,435","$28,690"
"Recurrent & Signals","2.09%","5,640 hrs","$199,493","$36,481","$235,973"
"Recurrent, Signals, Weather & Work Zone","2.05%","5,549 hrs","$196,267","$35,891","$232,158"
"Signals & Weather","1.91%","5,165 hrs","$182,691","$33,408","$216,100"
"Holiday, Recurrent, Signals & Work Zone","0.17%","462 hrs","$16,344","$2,989","$19,332"
"Holiday, Signals, Weather & Work Zone","0.12%","314 hrs","$11,095","$2,029","$13,124"
"Signals","11.33%","30,609 hrs","$1,082,652","$197,981","$1,280,633"
"Holiday, Signals & Weather","0.09%","245 hrs","$8,675","$1,586","$10,261"
"Signals & Work Zone","8.17%","22,070 hrs","$780,609","$142,747","$923,356"
"Holiday","0.08%","209 hrs","$7,393","$1,352","$8,745"
"Holiday, Recurrent & Signals","0.08%","203 hrs","$7,192","$1,315","$8,507"
"Holiday & Signals","1%","2,703 hrs","$95,604","$17,483","$113,087"
"Signals, Weather & Work Zone","0.79%","2,127 hrs","$75,237","$13,758","$88,996"
"Incidents, Recurrent, Signals & Work Zone","0.07%","194 hrs","$6,855","$1,254","$8,108"
"Incidents, Signals, Weather & Work Zone","0.07%","188 hrs","$6,640","$1,214","$7,854"
"Recurrent","66.52%","179,763 hrs","$6,358,220","$1,162,708","$7,520,927"
"Holiday & Weather","0.01%","14 hrs","$492","$90","$582"
"Holiday, Incidents, Signals, Weather & Work Zone","0.05%","122 hrs","$4,313","$789","$5,101"
"Recurrent, Signals & Weather","0.65%","1,744 hrs","$61,691","$11,281","$72,972"
"Incidents, Signals & Work Zone","0.43%","1,153 hrs","$40,799","$7,461","$48,260"
"Totals","100.0%","270,216 hrs","$9,557,556","$1,747,760","$11,305,315"
