"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","0.12%","961 hrs","$33,986","$6,215","$40,201"
"Signals & Work Zone","11.62%","90,696 hrs","$3,207,908","$586,620","$3,794,528"
"Incidents, Signals & Weather","1.23%","9,581 hrs","$338,878","$61,970","$400,847"
"Holiday, Incidents, Signals & Work Zone","0.11%","865 hrs","$30,587","$5,593","$36,180"
"Recurrent, Signals & Weather","0.11%","820 hrs","$29,016","$5,306","$34,322"
"Holiday, Signals & Work Zone","1.11%","8,675 hrs","$306,819","$56,107","$362,926"
"Recurrent","8.09%","63,129 hrs","$2,232,873","$408,318","$2,641,192"
"Holiday, Signals & Weather","0.86%","6,705 hrs","$237,151","$43,367","$280,518"
"Holiday, Incidents & Signals","0.84%","6,550 hrs","$231,685","$42,368","$274,053"
"Holiday, Incidents, Recurrent & Signals","0.08%","586 hrs","$20,720","$3,789","$24,509"
"Signals & Weather","7.33%","57,223 hrs","$2,023,994","$370,121","$2,394,115"
"Holiday & Signals","7.14%","55,703 hrs","$1,970,233","$360,290","$2,330,523"
"Incidents & Weather","0.07%","508 hrs","$17,953","$3,283","$21,236"
"Incidents, Signals, Weather & Work Zone","0.75%","5,886 hrs","$208,201","$38,073","$246,274"
"Weather","0.01%","49 hrs","$1,720","$314","$2,034"
"Incidents & Signals","5.21%","40,634 hrs","$1,437,223","$262,820","$1,700,043"
"Recurrent & Signals","0.59%","4,641 hrs","$164,159","$30,019","$194,179"
"Incidents, Recurrent & Signals","0.56%","4,403 hrs","$155,736","$28,479","$184,215"
"Signals","49.21%","384,070 hrs","$13,584,559","$2,484,165","$16,068,724"
"Recurrent, Signals & Work Zone","0.03%","225 hrs","$7,945","$1,453","$9,398"
"Holiday","0.03%","203 hrs","$7,167","$1,311","$8,477"
"Signals, Weather & Work Zone","2.36%","18,420 hrs","$651,511","$119,140","$770,651"
"Incidents, Signals & Work Zone","1.53%","11,933 hrs","$422,063","$77,181","$499,244"
"Holiday, Incidents, Signals, Weather & Work Zone","0.21%","1,669 hrs","$59,035","$10,795","$69,830"
"Unclassified","0.18%","1,376 hrs","$48,671","$8,900","$57,571"
"Holiday, Incidents, Signals & Weather","0.17%","1,330 hrs","$47,039","$8,602","$55,641"
"Holiday, Signals, Weather & Work Zone","0.17%","1,324 hrs","$46,822","$8,562","$55,385"
"Holiday, Recurrent, Signals & Work Zone","0.15%","1,162 hrs","$41,092","$7,514","$48,607"
"Holiday, Recurrent & Signals","0.14%","1,077 hrs","$38,086","$6,965","$45,051"
"Totals","100.0%","780,402 hrs","$27,602,831","$5,047,642","$32,650,473"
