"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Signals","0.04%","97 hrs","$3,422","$626","$4,048"
"Signals, Weather & Work Zone","0.04%","95 hrs","$3,373","$617","$3,990"
"Recurrent & Signals","4.03%","9,598 hrs","$339,497","$62,083","$401,580"
"Work Zone","0.03%","76 hrs","$2,699","$494","$3,193"
"Incidents","0.03%","72 hrs","$2,555","$467","$3,022"
"Holiday, Signals & Weather","0.3%","719 hrs","$25,418","$4,648","$30,066"
"Signals & Weather","2.96%","7,052 hrs","$249,427","$45,612","$295,038"
"Signals","25.53%","60,732 hrs","$2,148,093","$392,815","$2,540,907"
"Holiday & Signals","2.84%","6,762 hrs","$239,182","$43,738","$282,920"
"Holiday, Recurrent & Signals","0.16%","388 hrs","$13,734","$2,511","$16,245"
"Weather","0.13%","309 hrs","$10,937","$2,000","$12,937"
"Holiday & Weather","0.01%","29 hrs","$1,033","$189","$1,222"
"Holiday, Signals & Work Zone","0.12%","288 hrs","$10,175","$1,861","$12,036"
"Incidents, Signals, Weather & Work Zone","0.12%","280 hrs","$9,915","$1,813","$11,728"
"Incidents, Recurrent, Signals & Weather","0.12%","278 hrs","$9,844","$1,800","$11,644"
"Incidents, Signals & Work Zone","0.11%","257 hrs","$9,083","$1,661","$10,743"
"Holiday","0.1%","233 hrs","$8,233","$1,505","$9,738"
"Recurrent & Weather","0.1%","227 hrs","$8,020","$1,467","$9,486"
"Incidents, Recurrent, Signals & Work Zone","0.01%","22 hrs","$784","$143","$928"
"Holiday & Recurrent","0.01%","22 hrs","$761","$139","$900"
"Holiday, Recurrent, Signals & Weather","0.01%","21 hrs","$758","$139","$896"
"Recurrent, Signals & Weather","1.06%","2,516 hrs","$88,997","$16,275","$105,271"
"Unclassified","0.95%","2,250 hrs","$79,589","$14,554","$94,143"
"Recurrent & Unclassified","0.08%","188 hrs","$6,638","$1,214","$7,852"
"Incidents, Signals & Weather","0.07%","177 hrs","$6,263","$1,145","$7,408"
"Recurrent","59.1%","140,593 hrs","$4,972,766","$909,354","$5,882,120"
"Holiday & Work Zone","0.01%","14 hrs","$499","$91","$591"
"Holiday, Signals, Weather & Work Zone","0.01%","14 hrs","$485","$89","$574"
"Incidents, Recurrent & Signals","0.05%","120 hrs","$4,235","$774","$5,009"
"Signals & Work Zone","0.71%","1,698 hrs","$60,059","$10,983","$71,041"
"Recurrent, Signals & Work Zone","0.69%","1,649 hrs","$58,314","$10,664","$68,978"
"Incidents & Signals","0.46%","1,092 hrs","$38,620","$7,062","$45,682"
"Totals","100.0%","237,868 hrs","$8,413,404","$1,538,533","$9,951,936"
