"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals, Weather & Work Zone","0.04%","99 hrs","$3,502","$640","$4,142"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.4%","959 hrs","$33,931","$6,205","$40,136"
"Holiday, Signals & Weather","0.04%","92 hrs","$3,254","$595","$3,849"
"Incidents, Recurrent & Signals","3.52%","8,486 hrs","$300,147","$54,887","$355,034"
"Signals & Weather","3.43%","8,281 hrs","$292,898","$53,561","$346,460"
"Signals & Work Zone","3.32%","8,011 hrs","$283,364","$51,818","$335,182"
"Holiday & Work Zone","0.33%","789 hrs","$27,914","$5,104","$33,018"
"Incidents, Signals & Work Zone","0.31%","744 hrs","$26,300","$4,809","$31,110"
"Holiday, Incidents & Work Zone","0.27%","646 hrs","$22,867","$4,182","$27,048"
"Holiday, Signals, Weather & Work Zone","0.02%","60 hrs","$2,124","$388","$2,513"
"Incidents, Signals & Weather","2.55%","6,144 hrs","$217,327","$39,742","$257,069"
"Holiday, Incidents, Signals, Weather & Work Zone","0.02%","53 hrs","$1,882","$344","$2,226"
"Holiday & Signals","2.1%","5,070 hrs","$179,309","$32,790","$212,098"
"Incidents & Work Zone","0.21%","498 hrs","$17,630","$3,224","$20,854"
"Incidents","0.02%","47 hrs","$1,666","$305","$1,970"
"Weather","0.19%","453 hrs","$16,038","$2,933","$18,971"
"Holiday, Recurrent & Signals","0.19%","449 hrs","$15,867","$2,902","$18,769"
"Recurrent, Signals, Weather & Work Zone","0.17%","410 hrs","$14,492","$2,650","$17,142"
"Holiday, Incidents, Signals & Weather","0.17%","405 hrs","$14,313","$2,617","$16,930"
"Holiday","0.15%","364 hrs","$12,868","$2,353","$15,221"
"Holiday, Recurrent & Work Zone","0.01%","36 hrs","$1,277","$233","$1,510"
"Signals","13.9%","33,543 hrs","$1,186,403","$216,954","$1,403,357"
"Recurrent, Signals & Weather","1.45%","3,492 hrs","$123,508","$22,586","$146,094"
"Holiday, Signals & Work Zone","0.1%","246 hrs","$8,700","$1,591","$10,291"
"Incidents & Weather","0.1%","232 hrs","$8,188","$1,497","$9,686"
"Weather & Work Zone","0.09%","213 hrs","$7,545","$1,380","$8,925"
"Unclassified","1.06%","2,566 hrs","$90,759","$16,597","$107,356"
"Incidents, Recurrent, Weather & Work Zone","0.96%","2,308 hrs","$81,621","$14,926","$96,547"
"Recurrent, Signals & Work Zone","0.89%","2,145 hrs","$75,880","$13,876","$89,756"
"Work Zone","0.87%","2,088 hrs","$73,866","$13,508","$87,374"
"Holiday & Weather","0.01%","19 hrs","$686","$125","$811"
"Holiday, Incidents & Signals","0.07%","163 hrs","$5,774","$1,056","$6,830"
"Recurrent & Signals","6.55%","15,818 hrs","$559,468","$102,308","$661,776"
"Recurrent","50.45%","121,773 hrs","$4,307,111","$787,628","$5,094,739"
"Incidents & Signals","4.52%","10,920 hrs","$386,247","$70,632","$456,878"
"Incidents, Recurrent, Signals & Weather","0.61%","1,483 hrs","$52,467","$9,594","$62,062"
"Signals, Weather & Work Zone","0.48%","1,149 hrs","$40,642","$7,432","$48,074"
"Holiday, Recurrent, Signals & Weather","0.45%","1,084 hrs","$38,342","$7,011","$45,353"
"Totals","100.0%","241,340 hrs","$8,536,179","$1,560,984","$10,097,163"
