"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.53%","936 hrs","$33,101","$6,053","$39,154"
"Weather & Work Zone","0.05%","92 hrs","$3,243","$593","$3,836"
"Holiday & Signals","0.51%","900 hrs","$31,842","$5,823","$37,665"
"Signals & Work Zone","5.13%","9,058 hrs","$320,387","$58,588","$378,975"
"Holiday, Incidents, Signals & Work Zone","0.4%","711 hrs","$25,158","$4,601","$29,758"
"Holiday, Signals, Weather & Work Zone","0.03%","59 hrs","$2,073","$379","$2,452"
"Holiday & Work Zone","0.33%","582 hrs","$20,600","$3,767","$24,368"
"Incidents, Signals & Work Zone","3.16%","5,581 hrs","$197,405","$36,099","$233,504"
"Incidents, Signals & Weather","0.27%","485 hrs","$17,154","$3,137","$20,291"
"Incidents & Work Zone","0.03%","48 hrs","$1,696","$310","$2,006"
"Incidents, Signals, Weather & Work Zone","0.26%","458 hrs","$16,210","$2,964","$19,174"
"Holiday, Signals & Work Zone","0.21%","370 hrs","$13,092","$2,394","$15,486"
"Holiday, Incidents & Work Zone","0.21%","367 hrs","$12,995","$2,376","$15,372"
"Recurrent & Unclassified","2.13%","3,759 hrs","$132,961","$24,314","$157,275"
"Holiday, Incidents & Signals","0.16%","275 hrs","$9,726","$1,779","$11,505"
"Incidents","1.54%","2,721 hrs","$96,244","$17,600","$113,844"
"Work Zone","1.2%","2,113 hrs","$74,730","$13,666","$88,395"
"Holiday, Recurrent & Work Zone","1.19%","2,095 hrs","$74,092","$13,549","$87,641"
"Incidents & Weather","0.11%","198 hrs","$7,010","$1,282","$8,292"
"Signals","9.28%","16,378 hrs","$579,275","$105,930","$685,205"
"Holiday, Signals & Weather","0.08%","134 hrs","$4,744","$868","$5,611"
"Unclassified","7.45%","13,152 hrs","$465,179","$85,066","$550,245"
"Holiday & Weather","0.06%","106 hrs","$3,764","$688","$4,453"
"Recurrent","59.37%","104,765 hrs","$3,705,546","$677,621","$4,383,167"
"Incidents & Recurrent","1.02%","1,795 hrs","$63,480","$11,608","$75,088"
"Incidents, Recurrent & Weather","0.97%","1,709 hrs","$60,431","$11,051","$71,482"
"Weather","0.91%","1,608 hrs","$56,888","$10,403","$67,291"
"Signals & Weather","0.87%","1,526 hrs","$53,988","$9,873","$63,861"
"Incidents & Signals","0.7%","1,241 hrs","$43,895","$8,027","$51,922"
"Recurrent & Work Zone","0.65%","1,141 hrs","$40,350","$7,379","$47,728"
"Signals, Weather & Work Zone","0.6%","1,067 hrs","$37,741","$6,902","$44,643"
"Recurrent & Weather","0.58%","1,027 hrs","$36,336","$6,645","$42,980"
"Totals","100.0%","176,458 hrs","$6,241,335","$1,141,333","$7,382,668"
