"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.36%","995 hrs","$35,187","$6,434","$41,621"
"Holiday, Recurrent, Signals & Weather","0.03%","89 hrs","$3,160","$578","$3,738"
"Signals & Work Zone","2.96%","8,084 hrs","$285,938","$52,289","$338,226"
"Holiday, Incidents & Signals","0.03%","79 hrs","$2,806","$513","$3,319"
"Holiday, Recurrent, Signals & Work Zone","0.03%","78 hrs","$2,771","$507","$3,278"
"Recurrent, Signals, Weather & Work Zone","0.03%","70 hrs","$2,473","$452","$2,925"
"Recurrent & Signals","2.74%","7,471 hrs","$264,250","$48,323","$312,573"
"Incidents, Signals, Weather & Work Zone","0.02%","63 hrs","$2,229","$408","$2,636"
"Holiday","0.02%","60 hrs","$2,128","$389","$2,517"
"Signals & Weather","2.36%","6,444 hrs","$227,926","$41,680","$269,606"
"Holiday & Signals","2.29%","6,237 hrs","$220,603","$40,341","$260,944"
"Holiday, Signals & Weather","0.21%","575 hrs","$20,335","$3,719","$24,054"
"Signals","21.23%","57,917 hrs","$2,048,533","$374,609","$2,423,142"
"Signals, Weather & Work Zone","0.21%","566 hrs","$20,026","$3,662","$23,688"
"Incidents, Signals & Weather","0.02%","49 hrs","$1,744","$319","$2,063"
"Weather","0.02%","45 hrs","$1,598","$292","$1,890"
"Incidents, Recurrent & Signals","0.16%","444 hrs","$15,696","$2,870","$18,566"
"Unclassified","0.15%","406 hrs","$14,372","$2,628","$17,000"
"Recurrent, Signals & Work Zone","0.14%","393 hrs","$13,896","$2,541","$16,438"
"Incidents, Recurrent, Signals & Work Zone","0.14%","388 hrs","$13,709","$2,507","$16,216"
"Holiday, Incidents, Signals & Weather","0.01%","32 hrs","$1,130","$207","$1,337"
"Holiday, Signals, Weather & Work Zone","0.01%","27 hrs","$967","$177","$1,144"
"Recurrent","65.16%","177,713 hrs","$6,285,726","$1,149,451","$7,435,177"
"Incidents, Recurrent, Signals & Weather","0.06%","168 hrs","$5,956","$1,089","$7,045"
"Incidents, Signals & Work Zone","0.05%","124 hrs","$4,372","$800","$5,172"
"Recurrent, Signals & Weather","0.58%","1,577 hrs","$55,781","$10,201","$65,982"
"Holiday, Recurrent & Signals","0.5%","1,354 hrs","$47,888","$8,757","$56,645"
"Incidents & Signals","0.47%","1,270 hrs","$44,921","$8,215","$53,136"
"Totals","100.0%","272,720 hrs","$9,646,121","$1,763,956","$11,410,076"
