"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.06%","97 hrs","$3,422","$626","$4,048"
"Incidents, Recurrent & Weather","0.61%","944 hrs","$33,404","$6,108","$39,512"
"Holiday & Incidents","0.01%","9 hrs","$333","$61","$394"
"Recurrent, Signals & Weather","0.05%","85 hrs","$3,009","$550","$3,559"
"Holiday & Weather","0.51%","788 hrs","$27,871","$5,097","$32,968"
"Holiday, Incidents, Recurrent & Weather","0.48%","753 hrs","$26,640","$4,872","$31,512"
"Signals","4.92%","7,664 hrs","$271,076","$49,571","$320,647"
"Recurrent, Signals & Work Zone","0.04%","67 hrs","$2,375","$434","$2,809"
"Signals & Work Zone","0.38%","595 hrs","$21,045","$3,848","$24,893"
"Incidents","0.33%","521 hrs","$18,423","$3,369","$21,792"
"Incidents, Signals & Weather","0.02%","39 hrs","$1,368","$250","$1,618"
"Incidents & Weather","0.02%","33 hrs","$1,183","$216","$1,399"
"Holiday, Signals & Work Zone","0.02%","29 hrs","$1,042","$191","$1,233"
"Holiday, Incidents & Weather","0.02%","28 hrs","$991","$181","$1,173"
"Holiday, Recurrent, Signals & Weather","0.01%","21 hrs","$728","$133","$862"
"Holiday","1.9%","2,966 hrs","$104,922","$19,187","$124,108"
"Work Zone","1.74%","2,712 hrs","$95,919","$17,540","$113,459"
"Weather","1.61%","2,503 hrs","$88,529","$16,189","$104,718"
"Weather & Work Zone","0.01%","17 hrs","$596","$109","$705"
"Signals, Weather & Work Zone","0.11%","164 hrs","$5,797","$1,060","$6,857"
"Incidents & Signals","0.09%","144 hrs","$5,098","$932","$6,030"
"Unclassified","8.75%","13,642 hrs","$482,521","$88,237","$570,758"
"Recurrent, Signals, Weather & Work Zone","0.01%","12 hrs","$418","$76","$495"
"Holiday, Recurrent & Signals","0.08%","117 hrs","$4,136","$756","$4,892"
"Recurrent","72.27%","112,638 hrs","$3,984,008","$728,543","$4,712,550"
"Incidents, Recurrent & Signals","0.01%","11 hrs","$397","$73","$470"
"Incidents, Recurrent, Signals & Weather","0.01%","11 hrs","$389","$71","$461"
"Incidents & Work Zone","0.07%","107 hrs","$3,797","$694","$4,491"
"Holiday, Signals & Weather","0.07%","102 hrs","$3,618","$662","$4,279"
"Recurrent & Unclassified","1.21%","1,892 hrs","$66,919","$12,237","$79,157"
"Holiday & Signals","1.06%","1,652 hrs","$58,431","$10,685","$69,116"
"Incidents & Recurrent","1.05%","1,630 hrs","$57,666","$10,545","$68,211"
"Recurrent & Weather","0.9%","1,408 hrs","$49,818","$9,110","$58,928"
"Signals & Weather","0.79%","1,232 hrs","$43,566","$7,967","$51,533"
"Recurrent & Signals","0.79%","1,226 hrs","$43,348","$7,927","$51,275"
"Totals","100.0%","155,861 hrs","$5,512,803","$1,008,109","$6,520,912"
