"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.28%","766 hrs","$27,096","$4,955","$32,051"
"Recurrent & Unclassified","0.27%","720 hrs","$25,466","$4,657","$30,123"
"Signals & Weather","2.97%","7,995 hrs","$282,778","$51,711","$334,488"
"Recurrent & Signals","2.74%","7,367 hrs","$260,559","$47,648","$308,207"
"Holiday & Signals","2.5%","6,724 hrs","$237,812","$43,488","$281,300"
"Signals","21.35%","57,492 hrs","$2,033,499","$371,860","$2,405,358"
"Recurrent, Signals & Weather","0.17%","463 hrs","$16,369","$2,993","$19,363"
"Holiday, Signals & Weather","0.14%","388 hrs","$13,720","$2,509","$16,229"
"Incidents & Signals","0.14%","380 hrs","$13,445","$2,459","$15,903"
"Recurrent & Weather","0.01%","38 hrs","$1,334","$244","$1,578"
"Holiday, Recurrent, Signals & Weather","0.01%","30 hrs","$1,075","$197","$1,272"
"Holiday, Signals, Weather & Work Zone","0.11%","292 hrs","$10,312","$1,886","$12,197"
"Holiday & Weather","0.1%","272 hrs","$9,623","$1,760","$11,383"
"Weather","0.95%","2,556 hrs","$90,399","$16,531","$106,930"
"Unclassified","6.49%","17,466 hrs","$617,782","$112,972","$730,754"
"Recurrent","60.57%","163,128 hrs","$5,769,820","$1,055,109","$6,824,929"
"Holiday & Recurrent","0.05%","141 hrs","$4,997","$914","$5,911"
"Signals & Work Zone","0.73%","1,956 hrs","$69,184","$12,651","$81,835"
"Holiday","0.42%","1,122 hrs","$39,701","$7,260","$46,961"
"Totals","100.0%","269,295 hrs","$9,524,971","$1,741,801","$11,266,772"
