"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.29%","902 hrs","$31,913","$5,836","$37,749"
"Holiday & Signals","2.89%","9,136 hrs","$323,133","$59,090","$382,223"
"Recurrent","27.13%","85,774 hrs","$3,033,831","$554,787","$3,588,618"
"Holiday, Incidents, Signals, Weather & Work Zone","0.02%","75 hrs","$2,661","$487","$3,148"
"Holiday, Recurrent & Signals","0.22%","709 hrs","$25,080","$4,586","$29,666"
"Weather","0.22%","700 hrs","$24,774","$4,530","$29,304"
"Holiday, Recurrent, Signals & Weather","0.02%","61 hrs","$2,159","$395","$2,553"
"Incidents, Recurrent, Signals & Weather","0.19%","601 hrs","$21,270","$3,890","$25,160"
"Incidents & Signals","2.15%","6,809 hrs","$240,828","$44,039","$284,867"
"Holiday, Signals & Work Zone","0.19%","596 hrs","$21,097","$3,858","$24,955"
"Signals, Weather & Work Zone","0.18%","572 hrs","$20,240","$3,701","$23,941"
"Incidents, Signals & Weather","0.02%","53 hrs","$1,881","$344","$2,225"
"Incidents, Recurrent & Signals","0.16%","504 hrs","$17,831","$3,261","$21,092"
"Holiday, Incidents & Signals","0.15%","482 hrs","$17,047","$3,117","$20,165"
"Recurrent & Unclassified","0.15%","471 hrs","$16,662","$3,047","$19,709"
"Incidents","0.14%","445 hrs","$15,725","$2,876","$18,601"
"Signals & Work Zone","1.27%","4,013 hrs","$141,944","$25,957","$167,901"
"Recurrent & Weather","0.01%","35 hrs","$1,239","$227","$1,466"
"Weather & Work Zone","0.01%","31 hrs","$1,087","$199","$1,286"
"Incidents, Signals & Work Zone","1.23%","3,893 hrs","$137,707","$25,182","$162,889"
"Holiday, Signals & Weather","0.98%","3,112 hrs","$110,072","$20,128","$130,200"
"Incidents, Recurrent, Signals & Work Zone","0.09%","296 hrs","$10,458","$1,912","$12,370"
"Holiday, Recurrent, Signals & Work Zone","0.01%","29 hrs","$1,022","$187","$1,209"
"Holiday & Recurrent","0.01%","22 hrs","$770","$141","$910"
"Recurrent, Signals & Weather","0.92%","2,917 hrs","$103,167","$18,866","$122,033"
"Holiday","0.65%","2,058 hrs","$72,792","$13,311","$86,104"
"Signals & Weather","5.9%","18,640 hrs","$659,305","$120,565","$779,869"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.05%","164 hrs","$5,793","$1,059","$6,853"
"Unclassified","5.15%","16,287 hrs","$576,078","$105,346","$681,423"
"Signals","44.47%","140,565 hrs","$4,971,771","$909,172","$5,880,943"
"Recurrent & Signals","4.52%","14,295 hrs","$505,620","$92,461","$598,081"
"Recurrent, Signals, Weather & Work Zone","0.04%","138 hrs","$4,865","$890","$5,754"
"Holiday, Signals, Weather & Work Zone","0.03%","101 hrs","$3,574","$654","$4,227"
"Recurrent, Signals & Work Zone","0.51%","1,613 hrs","$57,038","$10,430","$67,468"
"Totals","100.0%","316,099 hrs","$11,180,434","$2,044,531","$13,224,965"
