"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Weather & Work Zone","0.26%","749 hrs","$26,479","$4,842","$31,322"
"Weather","2.5%","7,086 hrs","$250,647","$45,835","$296,482"
"Weather & Work Zone","0.22%","615 hrs","$21,759","$3,979","$25,738"
"Incidents, Recurrent & Weather","0.21%","603 hrs","$21,327","$3,900","$25,227"
"Holiday & Work Zone","0.02%","58 hrs","$2,045","$374","$2,419"
"Recurrent & Work Zone","1.78%","5,057 hrs","$178,865","$32,709","$211,574"
"Holiday & Weather","0.17%","488 hrs","$17,274","$3,159","$20,433"
"Recurrent, Weather & Work Zone","0.17%","484 hrs","$17,123","$3,131","$20,254"
"Holiday, Recurrent & Signals","0.15%","418 hrs","$14,774","$2,702","$17,476"
"Recurrent & Weather","1.7%","4,834 hrs","$170,967","$31,264","$202,231"
"Holiday","1.64%","4,650 hrs","$164,472","$30,076","$194,549"
"Incidents & Work Zone","1.58%","4,479 hrs","$158,424","$28,971","$187,395"
"Holiday & Incidents","0.13%","365 hrs","$12,927","$2,364","$15,291"
"Unclassified","12.93%","36,711 hrs","$1,298,465","$237,446","$1,535,911"
"Incidents","1.36%","3,871 hrs","$136,923","$25,039","$161,961"
"Incidents & Recurrent","1.32%","3,759 hrs","$132,968","$24,316","$157,284"
"Recurrent & Signals","1.06%","3,016 hrs","$106,687","$19,510","$126,197"
"Holiday, Signals & Weather","0.1%","275 hrs","$9,726","$1,779","$11,505"
"Recurrent, Signals & Weather","0.09%","243 hrs","$8,607","$1,574","$10,181"
"Signals & Weather","0.73%","2,083 hrs","$73,666","$13,471","$87,137"
"Signals","6.95%","19,733 hrs","$697,948","$127,632","$825,579"
"Holiday, Recurrent, Signals & Weather","0.01%","16 hrs","$580","$106","$686"
"Holiday, Incidents & Signals","0.01%","16 hrs","$569","$104","$673"
"Incidents, Signals & Weather","0.01%","16 hrs","$567","$104","$671"
"Recurrent","55.14%","156,600 hrs","$5,538,944","$1,012,889","$6,551,834"
"Incidents & Signals","0.05%","154 hrs","$5,464","$999","$6,463"
"Holiday, Incidents & Work Zone","0.04%","122 hrs","$4,301","$786","$5,087"
"Recurrent & Unclassified","4.15%","11,800 hrs","$417,367","$76,323","$493,689"
"Work Zone","3.54%","10,047 hrs","$355,357","$64,983","$420,340"
"Holiday & Signals","0.61%","1,741 hrs","$61,596","$11,264","$72,860"
"Holiday & Recurrent","0.48%","1,355 hrs","$47,911","$8,761","$56,672"
"Incidents, Recurrent & Work Zone","0.46%","1,313 hrs","$46,428","$8,490","$54,919"
"Incidents & Weather","0.44%","1,253 hrs","$44,307","$8,102","$52,409"
"Totals","100.0%","284,011 hrs","$10,045,466","$1,836,983","$11,882,448"
