"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.01%","89 hrs","$3,161","$578","$3,739"
"Holiday & Recurrent","0.01%","81 hrs","$2,851","$521","$3,373"
"Signals","13%","80,968 hrs","$2,863,849","$523,703","$3,387,552"
"Recurrent & Work Zone","0.01%","75 hrs","$2,659","$486","$3,145"
"Incidents, Recurrent, Signals & Weather","0.11%","657 hrs","$23,254","$4,252","$27,506"
"Recurrent","79.7%","496,288 hrs","$17,553,703","$3,209,990","$20,763,693"
"Weather","0.07%","462 hrs","$16,358","$2,991","$19,349"
"Recurrent, Signals & Weather","0.65%","4,056 hrs","$143,460","$26,234","$169,694"
"Recurrent & Weather","0.05%","314 hrs","$11,119","$2,033","$13,152"
"Holiday & Signals","0.5%","3,131 hrs","$110,761","$20,254","$131,015"
"Recurrent, Signals, Weather & Work Zone","0.04%","220 hrs","$7,795","$1,426","$9,221"
"Signals, Weather & Work Zone","0.03%","202 hrs","$7,129","$1,304","$8,433"
"Unclassified","0.46%","2,878 hrs","$101,810","$18,618","$120,427"
"Signals & Work Zone","0.42%","2,623 hrs","$92,788","$16,968","$109,756"
"Recurrent & Unclassified","0.35%","2,153 hrs","$76,135","$13,923","$90,058"
"Work Zone","0.03%","171 hrs","$6,047","$1,106","$7,152"
"Holiday","0.02%","138 hrs","$4,869","$890","$5,759"
"Signals & Weather","1.94%","12,062 hrs","$426,620","$78,015","$504,635"
"Recurrent & Signals","1.88%","11,722 hrs","$414,622","$75,821","$490,443"
"Holiday, Signals & Weather","0.29%","1,833 hrs","$64,835","$11,856","$76,691"
"Recurrent, Signals & Work Zone","0.23%","1,430 hrs","$50,565","$9,247","$59,812"
"Incidents & Signals","0.18%","1,131 hrs","$40,006","$7,316","$47,322"
"Totals","100.0%","622,686 hrs","$22,024,396","$4,027,532","$26,051,928"
