"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","1.96%","986 hrs","$34,876","$6,378","$41,253"
"Incidents, Signals & Weather","1.81%","913 hrs","$32,277","$5,902","$38,180"
"Signals, Weather & Work Zone","0.02%","9 hrs","$331","$60","$391"
"Unclassified","1.75%","880 hrs","$31,115","$5,690","$36,805"
"Holiday, Signals & Weather","1.5%","755 hrs","$26,709","$4,884","$31,594"
"Incidents","0.14%","70 hrs","$2,476","$453","$2,928"
"Incidents, Signals & Work Zone","1.38%","695 hrs","$24,566","$4,492","$29,058"
"Signals & Work Zone","0.1%","51 hrs","$1,816","$332","$2,148"
"Holiday","0.01%","4 hrs","$153","$28","$181"
"Holiday, Recurrent & Signals","0.49%","248 hrs","$8,787","$1,607","$10,394"
"Incidents, Recurrent, Signals & Weather","0.47%","238 hrs","$8,426","$1,541","$9,967"
"Signals","36.29%","18,284 hrs","$646,710","$118,262","$764,972"
"Weather","0.04%","18 hrs","$624","$114","$738"
"Holiday, Incidents & Signals","0.03%","16 hrs","$562","$103","$664"
"Recurrent & Signals","20.46%","10,307 hrs","$364,574","$66,669","$431,243"
"Recurrent","19.95%","10,049 hrs","$355,438","$64,998","$420,436"
"Recurrent, Signals & Weather","3.87%","1,949 hrs","$68,951","$12,609","$81,560"
"Signals & Weather","3.76%","1,894 hrs","$66,980","$12,248","$79,229"
"Incidents & Signals","3.66%","1,845 hrs","$65,255","$11,933","$77,188"
"Incidents, Recurrent & Signals","2.31%","1,165 hrs","$41,211","$7,536","$48,748"
"Totals","100.0%","50,377 hrs","$1,781,837","$325,839","$2,107,676"
