"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Recurrent","0.28%","926 hrs","$32,767","$5,992","$38,760"
"Incidents, Recurrent & Weather","0.24%","803 hrs","$28,386","$5,191","$33,577"
"Signals","22.67%","76,001 hrs","$2,688,165","$491,576","$3,179,742"
"Signals & Work Zone","0.02%","73 hrs","$2,568","$470","$3,038"
"Work Zone","0.02%","72 hrs","$2,540","$464","$3,004"
"Signals & Weather","2.14%","7,171 hrs","$253,652","$46,384","$300,036"
"Weather","2.11%","7,076 hrs","$250,294","$45,771","$296,065"
"Holiday, Signals & Weather","0.18%","614 hrs","$21,721","$3,972","$25,693"
"Holiday & Weather","0.16%","550 hrs","$19,441","$3,555","$22,996"
"Unclassified","15.52%","52,050 hrs","$1,841,018","$336,661","$2,177,679"
"Holiday & Signals","1.54%","5,147 hrs","$182,036","$33,288","$215,325"
"Recurrent, Signals & Weather","1.27%","4,261 hrs","$150,722","$27,562","$178,284"
"Holiday","1.21%","4,063 hrs","$143,710","$26,280","$169,990"
"Holiday, Recurrent & Signals","0.12%","397 hrs","$14,033","$2,566","$16,599"
"Holiday, Recurrent, Signals & Weather","0.1%","348 hrs","$12,322","$2,253","$14,575"
"Incidents","0.07%","251 hrs","$8,894","$1,626","$10,520"
"Recurrent & Weather","0.65%","2,167 hrs","$76,646","$14,016","$90,662"
"Recurrent & Signals","5.19%","17,391 hrs","$615,115","$112,484","$727,600"
"Recurrent","42.95%","143,992 hrs","$5,092,989","$931,339","$6,024,328"
"Recurrent & Unclassified","3.52%","11,791 hrs","$417,032","$76,261","$493,294"
"Holiday & Recurrent","0.03%","106 hrs","$3,753","$686","$4,439"
"Totals","100.0%","335,250 hrs","$11,857,805","$2,168,399","$14,026,204"
