"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.36%","869 hrs","$30,746","$5,622","$36,368"
"Incidents, Signals, Weather & Work Zone","0.03%","69 hrs","$2,426","$444","$2,869"
"Incidents, Recurrent & Signals","0.28%","688 hrs","$24,323","$4,448","$28,771"
"Holiday, Signals, Weather & Work Zone","0.03%","66 hrs","$2,322","$425","$2,747"
"Holiday, Signals & Weather","0.25%","607 hrs","$21,487","$3,929","$25,416"
"Incidents","0.02%","60 hrs","$2,128","$389","$2,517"
"Holiday, Recurrent & Signals","0.22%","545 hrs","$19,261","$3,522","$22,783"
"Signals","22.32%","54,468 hrs","$1,926,530","$352,298","$2,278,829"
"Weather","0.21%","523 hrs","$18,503","$3,384","$21,886"
"Incidents, Recurrent, Signals & Work Zone","0.02%","50 hrs","$1,755","$321","$2,076"
"Holiday & Signals","2.05%","5,013 hrs","$177,315","$32,425","$209,740"
"Incidents, Signals & Weather","0.02%","44 hrs","$1,566","$286","$1,853"
"Signals & Weather","1.88%","4,579 hrs","$161,969","$29,619","$191,587"
"Signals & Work Zone","1.76%","4,292 hrs","$151,802","$27,760","$179,562"
"Unclassified","1.65%","4,035 hrs","$142,735","$26,101","$168,836"
"Recurrent & Unclassified","0.16%","392 hrs","$13,878","$2,538","$16,416"
"Holiday, Signals & Work Zone","0.15%","372 hrs","$13,173","$2,409","$15,582"
"Holiday, Recurrent, Signals & Work Zone","0.01%","35 hrs","$1,229","$225","$1,454"
"Incidents, Signals & Work Zone","0.14%","333 hrs","$11,793","$2,156","$13,949"
"Signals, Weather & Work Zone","0.13%","306 hrs","$10,828","$1,980","$12,808"
"Incidents & Work Zone","0.12%","302 hrs","$10,688","$1,954","$12,642"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.12%","301 hrs","$10,657","$1,949","$12,606"
"Holiday, Incidents & Signals","0.01%","29 hrs","$1,008","$184","$1,193"
"Holiday & Weather","0.01%","23 hrs","$811","$148","$959"
"Recurrent, Signals & Work Zone","0.92%","2,235 hrs","$79,046","$14,455","$93,501"
"Holiday","0.07%","161 hrs","$5,690","$1,041","$6,731"
"Recurrent & Weather","0.01%","15 hrs","$527","$96","$623"
"Recurrent","61.41%","149,848 hrs","$5,300,122","$969,217","$6,269,338"
"Incidents, Recurrent, Signals & Weather","0.05%","121 hrs","$4,264","$780","$5,044"
"Weather & Work Zone","0.05%","120 hrs","$4,237","$775","$5,011"
"Holiday, Recurrent, Signals & Weather","0.01%","12 hrs","$432","$79","$511"
"Recurrent, Signals, Weather & Work Zone","0.05%","117 hrs","$4,153","$759","$4,912"
"Holiday & Work Zone","0.04%","106 hrs","$3,735","$683","$4,418"
"Recurrent & Signals","4.4%","10,745 hrs","$380,054","$69,499","$449,553"
"Work Zone","0.61%","1,480 hrs","$52,349","$9,573","$61,922"
"Recurrent, Signals & Weather","0.43%","1,046 hrs","$37,014","$6,769","$43,782"
"Totals","100.0%","244,008 hrs","$8,630,555","$1,578,242","$10,208,797"
