"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Work Zone","0.23%","956 hrs","$33,799","$6,181","$39,979"
"Incidents & Signals","0.02%","82 hrs","$2,917","$533","$3,450"
"Weather & Work Zone","0.02%","65 hrs","$2,306","$422","$2,728"
"Signals, Weather & Work Zone","0.02%","65 hrs","$2,301","$421","$2,721"
"Holiday, Recurrent & Signals","0.15%","614 hrs","$21,729","$3,973","$25,702"
"Holiday, Signals, Weather & Work Zone","0.01%","55 hrs","$1,932","$353","$2,285"
"Holiday, Recurrent, Signals & Work Zone","0.01%","52 hrs","$1,836","$336","$2,172"
"Holiday & Recurrent","0.01%","51 hrs","$1,814","$332","$2,146"
"Recurrent & Unclassified","0.12%","487 hrs","$17,211","$3,147","$20,358"
"Recurrent, Signals & Weather","0.98%","4,030 hrs","$142,553","$26,068","$168,621"
"Recurrent, Signals & Work Zone","0.01%","38 hrs","$1,334","$244","$1,578"
"Holiday, Signals & Work Zone","0.08%","337 hrs","$11,932","$2,182","$14,114"
"Recurrent & Weather","0.01%","31 hrs","$1,085","$198","$1,283"
"Signals & Weather","6.09%","25,027 hrs","$885,194","$161,873","$1,047,067"
"Incidents, Signals & Weather","0.01%","25 hrs","$902","$165","$1,067"
"Holiday, Signals & Weather","0.63%","2,601 hrs","$92,006","$16,825","$108,831"
"Signals","46.91%","192,884 hrs","$6,822,294","$1,247,571","$8,069,865"
"Holiday & Signals","3.76%","15,473 hrs","$547,277","$100,079","$647,356"
"Holiday & Weather","0.04%","148 hrs","$5,231","$957","$6,188"
"Recurrent & Signals","3.58%","14,700 hrs","$519,946","$95,081","$615,026"
"Unclassified","3.43%","14,096 hrs","$498,587","$91,175","$589,762"
"Recurrent","32.51%","133,681 hrs","$4,728,305","$864,650","$5,592,956"
"Holiday & Work Zone","0.03%","109 hrs","$3,873","$708","$4,581"
"Holiday, Incidents, Signals & Weather","0.03%","106 hrs","$3,734","$683","$4,417"
"Incidents, Recurrent & Signals","0.45%","1,868 hrs","$66,075","$12,083","$78,158"
"Holiday","0.3%","1,253 hrs","$44,331","$8,107","$52,437"
"Weather","0.3%","1,246 hrs","$44,054","$8,056","$52,110"
"Work Zone","0.25%","1,048 hrs","$37,077","$6,780","$43,857"
"Totals","100.0%","411,129 hrs","$14,541,634","$2,659,183","$17,200,816"
