"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Weather","0.49%","94 hrs","$3,328","$608","$3,936"
"Signals","45.91%","8,863 hrs","$313,483","$57,326","$370,808"
"Recurrent, Signals & Weather","3.95%","762 hrs","$26,941","$4,927","$31,867"
"Unclassified","3.62%","698 hrs","$24,696","$4,516","$29,212"
"Holiday & Signals","3.45%","666 hrs","$23,568","$4,310","$27,878"
"Weather","0.34%","66 hrs","$2,319","$424","$2,743"
"Incidents, Recurrent & Signals","2.79%","538 hrs","$19,025","$3,479","$22,504"
"Recurrent & Unclassified","0.02%","4 hrs","$134","$24","$158"
"Holiday, Signals & Weather","1.99%","384 hrs","$13,583","$2,484","$16,067"
"Holiday, Incidents & Signals","0.18%","35 hrs","$1,226","$224","$1,450"
"Holiday & Recurrent","0.02%","3 hrs","$113","$21","$134"
"Recurrent & Weather","0.01%","3 hrs","$91","$17","$108"
"Incidents & Signals","1.13%","219 hrs","$7,729","$1,413","$9,143"
"Recurrent & Signals","14.29%","2,758 hrs","$97,553","$17,839","$115,392"
"Recurrent","13.44%","2,595 hrs","$91,770","$16,782","$108,552"
"Signals & Work Zone","0.01%","2 hrs","$72","$13","$85"
"Holiday, Signals, Weather & Work Zone","0.1%","19 hrs","$663","$121","$784"
"Incidents, Signals & Weather","0.08%","16 hrs","$574","$105","$679"
"Holiday","0.67%","130 hrs","$4,596","$840","$5,436"
"Holiday & Weather","0.05%","11 hrs","$372","$68","$440"
"Holiday, Recurrent, Signals & Weather","0.56%","107 hrs","$3,794","$694","$4,488"
"Signals & Weather","6.92%","1,336 hrs","$47,256","$8,642","$55,898"
"Totals","100.0%","19,307 hrs","$682,885","$124,877","$807,761"
