"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Signals","6.55%","8,471 hrs","$299,637","$54,794","$354,430"
"Signals & Work Zone","0.53%","685 hrs","$24,222","$4,429","$28,651"
"Signals","50.29%","65,075 hrs","$2,301,713","$420,907","$2,722,621"
"Holiday, Recurrent, Signals & Weather","0.05%","62 hrs","$2,203","$403","$2,606"
"Holiday, Recurrent & Signals","0.05%","59 hrs","$2,100","$384","$2,484"
"Incidents, Recurrent & Signals","0.03%","43 hrs","$1,512","$277","$1,789"
"Recurrent","30.42%","39,365 hrs","$1,392,349","$254,615","$1,646,964"
"Unclassified","0.29%","381 hrs","$13,490","$2,467","$15,956"
"Holiday, Signals & Weather","0.27%","349 hrs","$12,334","$2,255","$14,589"
"Recurrent & Unclassified","0.24%","316 hrs","$11,193","$2,047","$13,240"
"Incidents & Signals","0.02%","31 hrs","$1,110","$203","$1,313"
"Recurrent, Signals & Weather","1.87%","2,417 hrs","$85,475","$15,631","$101,106"
"Recurrent & Weather","0.1%","126 hrs","$4,474","$818","$5,292"
"Signals & Weather","7.83%","10,131 hrs","$358,332","$65,527","$423,859"
"Weather","0.01%","10 hrs","$370","$68","$438"
"Holiday & Signals","1.45%","1,876 hrs","$66,343","$12,132","$78,475"
"Totals","100.0%","129,399 hrs","$4,576,857","$836,955","$5,413,812"
