"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","13.19%","944 hrs","$33,402","$6,108","$39,510"
"Holiday, Signals & Work Zone","0.13%","9 hrs","$333","$61","$394"
"Holiday, Signals & Weather","0.65%","46 hrs","$1,635","$299","$1,933"
"Signals","58.57%","4,192 hrs","$148,285","$27,116","$175,402"
"Signals & Work Zone","4.26%","305 hrs","$10,788","$1,973","$12,761"
"Holiday, Incidents & Signals","0.04%","3 hrs","$110","$20","$130"
"Signals & Weather","3.9%","279 hrs","$9,881","$1,807","$11,688"
"Holiday","0.33%","23 hrs","$823","$151","$974"
"Weather","0.29%","21 hrs","$744","$136","$880"
"Holiday, Signals, Weather & Work Zone","0.03%","2 hrs","$88","$16","$104"
"Signals, Weather & Work Zone","0.2%","14 hrs","$510","$93","$603"
"Unclassified","18.39%","1,316 hrs","$46,555","$8,513","$55,068"
"Incidents & Signals","0.01%","1 hrs","$30","$5","$35"
"Totals","100.0%","7,158 hrs","$253,184","$46,299","$299,482"
