"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals, Weather & Work Zone","0.44%","949 hrs","$33,552","$6,136","$39,688"
"Weather","0.03%","76 hrs","$2,688","$492","$3,180"
"Holiday & Signals","3.34%","7,285 hrs","$257,678","$47,121","$304,799"
"Unclassified","0.3%","651 hrs","$23,029","$4,211","$27,240"
"Incidents, Recurrent & Signals","0.28%","607 hrs","$21,468","$3,926","$25,394"
"Holiday","0.03%","60 hrs","$2,131","$390","$2,521"
"Recurrent & Signals","2.89%","6,307 hrs","$223,073","$40,793","$263,866"
"Holiday, Signals, Weather & Work Zone","0.02%","40 hrs","$1,401","$256","$1,657"
"Signals, Weather & Work Zone","2.04%","4,451 hrs","$157,429","$28,788","$186,217"
"Holiday, Recurrent & Signals","0.17%","369 hrs","$13,049","$2,386","$15,436"
"Signals & Work Zone","16.23%","35,382 hrs","$1,251,449","$228,849","$1,480,298"
"Holiday, Incidents & Signals","0.02%","35 hrs","$1,244","$227","$1,471"
"Recurrent, Signals & Work Zone","1.79%","3,899 hrs","$137,922","$25,221","$163,144"
"Incidents, Signals & Weather","0.1%","218 hrs","$7,727","$1,413","$9,140"
"Recurrent","9.28%","20,228 hrs","$715,460","$130,834","$846,294"
"Incidents & Signals","1.29%","2,802 hrs","$99,123","$18,126","$117,250"
"Incidents, Signals & Work Zone","1.28%","2,794 hrs","$98,816","$18,070","$116,886"
"Holiday, Signals & Work Zone","1.22%","2,653 hrs","$93,819","$17,156","$110,975"
"Signals & Weather","6.08%","13,257 hrs","$468,896","$85,746","$554,641"
"Holiday, Recurrent, Signals & Work Zone","0.06%","125 hrs","$4,413","$807","$5,220"
"Holiday, Signals & Weather","0.06%","123 hrs","$4,338","$793","$5,132"
"Signals","51.61%","112,517 hrs","$3,979,732","$727,761","$4,707,493"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.05%","108 hrs","$3,834","$701","$4,536"
"Incidents, Signals, Weather & Work Zone","0.05%","103 hrs","$3,660","$669","$4,329"
"Incidents, Recurrent, Signals & Work Zone","0.68%","1,481 hrs","$52,384","$9,579","$61,963"
"Recurrent, Signals & Weather","0.68%","1,477 hrs","$52,252","$9,555","$61,808"
"Totals","100.0%","217,997 hrs","$7,710,570","$1,410,008","$9,120,578"
