"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Work Zone","0.1%","90 hrs","$3,168","$579","$3,747"
"Incidents & Signals","9.7%","8,375 hrs","$296,219","$54,169","$350,388"
"Incidents","0.89%","769 hrs","$27,212","$4,976","$32,188"
"Signals & Weather","9.1%","7,856 hrs","$277,852","$50,810","$328,662"
"Work Zone","0.74%","640 hrs","$22,630","$4,138","$26,768"
"Incidents & Work Zone","0.07%","57 hrs","$2,007","$367","$2,374"
"Recurrent & Signals","0.65%","562 hrs","$19,892","$3,638","$23,530"
"Incidents, Signals, Weather & Work Zone","0.61%","524 hrs","$18,546","$3,391","$21,938"
"Signals & Work Zone","0.61%","524 hrs","$18,528","$3,388","$21,916"
"Signals, Weather & Work Zone","0.6%","518 hrs","$18,332","$3,352","$21,685"
"Weather","0.5%","432 hrs","$15,290","$2,796","$18,086"
"Signals","50.44%","43,555 hrs","$1,540,558","$281,717","$1,822,275"
"Unclassified","5.03%","4,348 hrs","$153,773","$28,120","$181,893"
"Holiday, Recurrent & Signals","0.04%","32 hrs","$1,128","$206","$1,335"
"Holiday & Signals","3.65%","3,156 hrs","$111,611","$20,410","$132,021"
"Holiday & Weather","0.03%","29 hrs","$1,019","$186","$1,205"
"Holiday, Signals & Weather","0.33%","284 hrs","$10,032","$1,835","$11,866"
"Incidents & Weather","0.03%","28 hrs","$976","$179","$1,155"
"Holiday","0.28%","246 hrs","$8,697","$1,590","$10,288"
"Incidents, Signals & Work Zone","0.23%","195 hrs","$6,902","$1,262","$8,164"
"Recurrent, Signals & Weather","0.21%","185 hrs","$6,540","$1,196","$7,735"
"Holiday, Incidents, Signals & Weather","0.02%","18 hrs","$654","$120","$774"
"Weather & Work Zone","0.02%","18 hrs","$623","$114","$736"
"Incidents, Recurrent & Signals","0.14%","122 hrs","$4,305","$787","$5,093"
"Recurrent","12.47%","10,771 hrs","$380,963","$69,666","$450,629"
"Incidents, Signals & Weather","2.15%","1,857 hrs","$65,672","$12,009","$77,681"
"Holiday, Incidents & Signals","1.35%","1,169 hrs","$41,345","$7,561","$48,906"
"Totals","100.0%","86,358 hrs","$3,054,475","$558,562","$3,613,037"
