"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","71.3%","993,049 hrs","$35,124,145","$6,423,041","$41,547,187"
"Holiday, Signals, Weather & Work Zone","0.01%","92 hrs","$3,239","$592","$3,832"
"Incidents & Recurrent","0.06%","865 hrs","$30,595","$5,595","$36,190"
"Signals, Weather & Work Zone","0.05%","752 hrs","$26,610","$4,866","$31,476"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.05%","708 hrs","$25,029","$4,577","$29,605"
"Recurrent & Signals","4.98%","69,393 hrs","$2,454,431","$448,834","$2,903,265"
"Holiday, Signals & Work Zone","0.03%","468 hrs","$16,569","$3,030","$19,599"
"Recurrent, Signals & Work Zone","0.36%","4,951 hrs","$175,117","$32,023","$207,140"
"Incidents & Signals","0.02%","310 hrs","$10,971","$2,006","$12,977"
"Recurrent & Unclassified","0.23%","3,258 hrs","$115,244","$21,074","$136,318"
"Holiday, Signals & Weather","0.22%","3,062 hrs","$108,306","$19,806","$128,111"
"Holiday, Recurrent & Signals","0.22%","3,019 hrs","$106,774","$19,525","$126,299"
"Signals","16.47%","229,461 hrs","$8,116,049","$1,484,156","$9,600,205"
"Recurrent & Weather","0.01%","208 hrs","$7,372","$1,348","$8,720"
"Holiday & Weather","0.01%","208 hrs","$7,349","$1,344","$8,693"
"Signals & Weather","1.45%","20,170 hrs","$713,424","$130,462","$843,885"
"Incidents","0.01%","190 hrs","$6,707","$1,226","$7,933"
"Unclassified","1.39%","19,425 hrs","$687,059","$125,640","$812,699"
"Holiday, Recurrent, Signals & Weather","0.01%","174 hrs","$6,141","$1,123","$7,264"
"Holiday & Signals","1.14%","15,938 hrs","$563,722","$103,086","$666,808"
"Signals & Work Zone","0.79%","10,941 hrs","$386,995","$70,768","$457,763"
"Recurrent, Signals & Weather","0.75%","10,389 hrs","$367,458","$67,196","$434,654"
"Holiday","0.13%","1,822 hrs","$64,449","$11,786","$76,235"
"Incidents, Recurrent & Weather","0.1%","1,432 hrs","$50,647","$9,262","$59,909"
"Weather","0.09%","1,294 hrs","$45,778","$8,371","$54,150"
"Incidents, Recurrent & Signals","0.08%","1,127 hrs","$39,876","$7,292","$47,168"
"Totals","100.0%","1,392,707 hrs","$49,260,055","$9,008,030","$58,268,085"
