"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.6%","558 hrs","$19,729","$3,608","$23,337"
"Incidents, Signals & Weather","0.56%","519 hrs","$18,356","$3,357","$21,713"
"Holiday, Incidents & Signals","0.55%","517 hrs","$18,300","$3,346","$21,646"
"Signals & Weather","6%","5,606 hrs","$198,283","$36,259","$234,542"
"Signals","53.35%","49,884 hrs","$1,764,415","$322,653","$2,087,068"
"Holiday, Signals & Work Zone","0.05%","43 hrs","$1,507","$276","$1,783"
"Signals, Weather & Work Zone","0.41%","386 hrs","$13,642","$2,495","$16,136"
"Holiday, Recurrent & Signals","0.35%","331 hrs","$11,724","$2,144","$13,868"
"Holiday, Signals & Weather","0.34%","322 hrs","$11,387","$2,082","$13,469"
"Holiday & Signals","3.89%","3,641 hrs","$128,769","$23,548","$152,317"
"Incidents, Recurrent & Signals","0.29%","270 hrs","$9,539","$1,744","$11,284"
"Recurrent","25.54%","23,883 hrs","$844,754","$154,477","$999,231"
"Incidents & Signals","2.98%","2,782 hrs","$98,400","$17,994","$116,394"
"Recurrent & Signals","2.81%","2,630 hrs","$93,036","$17,013","$110,050"
"Signals & Work Zone","2.15%","2,015 hrs","$71,267","$13,032","$84,300"
"Holiday, Signals, Weather & Work Zone","0.02%","16 hrs","$570","$104","$674"
"Incidents, Signals, Weather & Work Zone","0.11%","104 hrs","$3,675","$672","$4,347"
"Totals","100.0%","93,507 hrs","$3,307,352","$604,805","$3,912,157"
