"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Weather","0.01%","9 hrs","$308","$56","$365"
"Recurrent & Unclassified","1.33%","885 hrs","$31,295","$5,723","$37,018"
"Incidents & Signals","1.24%","829 hrs","$29,339","$5,365","$34,704"
"Holiday, Signals & Work Zone","0.1%","69 hrs","$2,432","$445","$2,877"
"Holiday & Signals","0.97%","650 hrs","$23,005","$4,207","$27,212"
"Signals & Work Zone","0.96%","642 hrs","$22,723","$4,155","$26,878"
"Recurrent, Signals & Weather","0.09%","61 hrs","$2,167","$396","$2,563"
"Holiday, Signals & Weather","0.84%","563 hrs","$19,928","$3,644","$23,572"
"Holiday, Recurrent, Signals & Weather","0.48%","318 hrs","$11,233","$2,054","$13,288"
"Signals, Weather & Work Zone","0.44%","291 hrs","$10,306","$1,885","$12,191"
"Incidents","0.37%","250 hrs","$8,826","$1,614","$10,440"
"Signals & Weather","3.44%","2,294 hrs","$81,138","$14,837","$95,975"
"Recurrent","27.94%","18,656 hrs","$659,853","$120,665","$780,518"
"Signals","27.76%","18,535 hrs","$655,582","$119,884","$775,466"
"Unclassified","25.65%","17,123 hrs","$605,639","$110,751","$716,391"
"Holiday & Weather","0.21%","139 hrs","$4,909","$898","$5,807"
"Incidents, Signals & Work Zone","0.18%","118 hrs","$4,175","$763","$4,939"
"Weather","2.47%","1,648 hrs","$58,283","$10,658","$68,941"
"Recurrent & Signals","1.88%","1,255 hrs","$44,380","$8,116","$52,495"
"Work Zone","1.83%","1,225 hrs","$43,321","$7,922","$51,243"
"Holiday","1.81%","1,206 hrs","$42,642","$7,798","$50,440"
"Totals","100.0%","66,765 hrs","$2,361,485","$431,837","$2,793,322"
