"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals & Work Zone","0.81%","991 hrs","$35,066","$6,412","$41,479"
"Holiday & Signals","0.77%","951 hrs","$33,651","$6,154","$39,804"
"Holiday","0.07%","81 hrs","$2,852","$521","$3,373"
"Holiday, Recurrent, Signals & Weather","0.63%","771 hrs","$27,285","$4,989","$32,274"
"Holiday, Incidents & Signals","0.06%","77 hrs","$2,712","$496","$3,208"
"Holiday & Weather","0.06%","75 hrs","$2,659","$486","$3,146"
"Incidents, Recurrent, Signals & Weather","0.55%","670 hrs","$23,696","$4,333","$28,029"
"Incidents, Signals & Work Zone","5.67%","6,968 hrs","$246,443","$45,066","$291,509"
"Weather","0.4%","494 hrs","$17,474","$3,195","$20,669"
"Incidents","0.04%","44 hrs","$1,554","$284","$1,838"
"Recurrent & Signals","32.74%","40,230 hrs","$1,422,925","$260,206","$1,683,131"
"Incidents, Recurrent & Signals","3.42%","4,202 hrs","$148,640","$27,181","$175,821"
"Holiday, Recurrent & Signals","3.06%","3,755 hrs","$132,823","$24,289","$157,112"
"Unclassified","2.51%","3,079 hrs","$108,914","$19,917","$128,831"
"Holiday, Signals & Work Zone","0.24%","299 hrs","$10,579","$1,934","$12,513"
"Incidents, Signals & Weather","0.17%","210 hrs","$7,433","$1,359","$8,792"
"Holiday, Signals, Weather & Work Zone","0.02%","21 hrs","$759","$139","$898"
"Holiday, Incidents, Signals & Work Zone","0.02%","21 hrs","$735","$134","$870"
"Signals & Weather","1.96%","2,413 hrs","$85,352","$15,608","$100,960"
"Holiday, Signals & Weather","0.13%","156 hrs","$5,532","$1,012","$6,544"
"Signals","12.39%","15,221 hrs","$538,358","$98,448","$636,805"
"Signals & Work Zone","11.93%","14,663 hrs","$518,643","$94,843","$613,485"
"Recurrent, Signals & Weather","10.31%","12,668 hrs","$448,077","$81,938","$530,016"
"Incidents, Signals, Weather & Work Zone","0.1%","118 hrs","$4,183","$765","$4,948"
"Recurrent","8.7%","10,690 hrs","$378,111","$69,144","$447,255"
"Recurrent, Signals & Work Zone","1.39%","1,710 hrs","$60,474","$11,059","$71,532"
"Signals, Weather & Work Zone","1.04%","1,280 hrs","$45,274","$8,279","$53,554"
"Incidents & Signals","0.81%","1,001 hrs","$35,405","$6,474","$41,880"
"Totals","100.0%","122,861 hrs","$4,345,608","$794,668","$5,140,275"
