"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals, Weather & Work Zone","0.13%","89 hrs","$3,133","$573","$3,706"
"Incidents, Recurrent & Signals","0.12%","81 hrs","$2,851","$521","$3,372"
"Work Zone","0.11%","76 hrs","$2,671","$488","$3,160"
"Holiday","0.01%","7 hrs","$239","$44","$282"
"Weather","0.1%","67 hrs","$2,372","$434","$2,805"
"Holiday, Signals & Weather","0.9%","604 hrs","$21,349","$3,904","$25,253"
"Recurrent & Signals","0.88%","589 hrs","$20,832","$3,810","$24,642"
"Recurrent, Signals & Weather","0.08%","56 hrs","$1,992","$364","$2,356"
"Holiday & Signals","8.23%","5,519 hrs","$195,209","$35,697","$230,906"
"Signals & Weather","8.01%","5,372 hrs","$189,995","$34,744","$224,739"
"Weather & Work Zone","0.01%","5 hrs","$164","$30","$194"
"Holiday, Recurrent & Signals","0.06%","43 hrs","$1,513","$277","$1,789"
"Holiday, Signals & Work Zone","0.62%","414 hrs","$14,628","$2,675","$17,303"
"Signals","61.59%","41,310 hrs","$1,461,117","$267,190","$1,728,307"
"Signals & Work Zone","6.46%","4,332 hrs","$153,207","$28,016","$181,223"
"Incidents, Signals & Weather","0.57%","382 hrs","$13,515","$2,471","$15,986"
"Holiday, Incidents, Signals & Work Zone","0.51%","341 hrs","$12,067","$2,207","$14,274"
"Incidents, Signals & Work Zone","0.47%","317 hrs","$11,207","$2,049","$13,257"
"Recurrent","5.85%","3,921 hrs","$138,679","$25,360","$164,038"
"Unclassified","0.38%","258 hrs","$9,110","$1,666","$10,776"
"Incidents, Signals, Weather & Work Zone","0.36%","242 hrs","$8,576","$1,568","$10,145"
"Incidents & Signals","4.35%","2,920 hrs","$103,273","$18,885","$122,159"
"Holiday, Incidents & Signals","0.03%","18 hrs","$621","$114","$735"
"Signals, Weather & Work Zone","0.17%","113 hrs","$4,010","$733","$4,743"
"Totals","100.0%","67,072 hrs","$2,372,329","$433,820","$2,806,149"
