"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Work Zone","0.91%","7 hrs","$256","$47","$303"
"Work Zone","6.82%","54 hrs","$1,912","$350","$2,262"
"Unclassified","61.67%","489 hrs","$17,299","$3,163","$20,462"
"Weather","5.49%","44 hrs","$1,540","$282","$1,822"
"Holiday & Work Zone","3.77%","30 hrs","$1,058","$194","$1,252"
"Incidents & Weather","3.39%","27 hrs","$951","$174","$1,125"
"Weather & Work Zone","2.51%","20 hrs","$704","$129","$833"
"Incidents, Weather & Work Zone","1.68%","13 hrs","$472","$86","$558"
"Holiday","13.75%","109 hrs","$3,857","$705","$4,563"
"Totals","100.0%","793 hrs","$28,050","$5,129","$33,180"
