"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","1.53%","9,740 hrs","$344,517","$63,001","$407,517"
"Signals, Weather & Work Zone","0.14%","863 hrs","$30,510","$5,579","$36,089"
"Holiday & Weather","0.01%","86 hrs","$3,055","$559","$3,614"
"Holiday, Signals & Work Zone","0.13%","856 hrs","$30,272","$5,536","$35,808"
"Holiday, Signals & Weather","0.13%","843 hrs","$29,830","$5,455","$35,285"
"Signals","12.83%","81,865 hrs","$2,895,571","$529,504","$3,425,075"
"Signals & Weather","1.22%","7,779 hrs","$275,132","$50,312","$325,444"
"Holiday & Signals","1.12%","7,156 hrs","$253,112","$46,286","$299,397"
"Unclassified","0.94%","6,026 hrs","$213,147","$38,978","$252,125"
"Recurrent, Signals, Weather & Work Zone","0.09%","562 hrs","$19,881","$3,636","$23,517"
"Holiday","0.09%","557 hrs","$19,685","$3,600","$23,285"
"Holiday, Recurrent & Signals","0.84%","5,388 hrs","$190,567","$34,848","$225,415"
"Recurrent","72.18%","460,556 hrs","$16,289,851","$2,978,873","$19,268,724"
"Incidents, Signals, Weather & Work Zone","0.07%","456 hrs","$16,137","$2,951","$19,088"
"Weather","0.07%","439 hrs","$15,539","$2,841","$18,380"
"Holiday, Signals, Weather & Work Zone","0.06%","408 hrs","$14,430","$2,639","$17,069"
"Incidents, Signals & Work Zone","0.06%","362 hrs","$12,796","$2,340","$15,136"
"Recurrent & Signals","5%","31,889 hrs","$1,127,905","$206,256","$1,334,161"
"Incidents, Signals & Weather","0.04%","267 hrs","$9,454","$1,729","$11,183"
"Incidents, Recurrent & Signals","0.44%","2,795 hrs","$98,855","$18,077","$116,932"
"Recurrent, Signals & Weather","0.4%","2,521 hrs","$89,168","$16,306","$105,474"
"Signals & Work Zone","2.42%","15,446 hrs","$546,324","$99,905","$646,229"
"Incidents & Signals","0.19%","1,200 hrs","$42,450","$7,763","$50,213"
"Totals","100.0%","638,060 hrs","$22,568,186","$4,126,973","$26,695,159"
