"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.28%","86 hrs","$3,025","$553","$3,579"
"Incidents, Weather & Work Zone","0.25%","77 hrs","$2,718","$497","$3,215"
"Recurrent","0.25%","75 hrs","$2,641","$483","$3,124"
"Holiday, Incidents & Work Zone","2.14%","646 hrs","$22,855","$4,179","$27,035"
"Holiday & Work Zone","1.99%","600 hrs","$21,217","$3,880","$25,097"
"Incidents","20.37%","6,144 hrs","$217,307","$39,738","$257,045"
"Incidents & Weather","1.73%","523 hrs","$18,508","$3,384","$21,892"
"Holiday, Incidents, Weather & Work Zone","0.17%","51 hrs","$1,789","$327","$2,116"
"Holiday & Incidents","0.15%","46 hrs","$1,631","$298","$1,929"
"Incidents & Work Zone","1.52%","458 hrs","$16,202","$2,963","$19,164"
"Weather","14.14%","4,265 hrs","$150,848","$27,585","$178,433"
"Recurrent & Weather","0.12%","36 hrs","$1,288","$236","$1,524"
"Recurrent & Unclassified","0.94%","284 hrs","$10,058","$1,839","$11,898"
"Weather & Work Zone","0.89%","269 hrs","$9,526","$1,742","$11,268"
"Work Zone","8.85%","2,669 hrs","$94,390","$17,261","$111,650"
"Holiday","0.55%","166 hrs","$5,885","$1,076","$6,962"
"Unclassified","45.65%","13,772 hrs","$487,130","$89,080","$576,209"
"Totals","100.0%","30,167 hrs","$1,067,018","$195,122","$1,262,140"
