"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.25%","823 hrs","$29,103","$5,322","$34,424"
"Signals","2.65%","8,686 hrs","$307,220","$56,180","$363,400"
"Holiday, Signals & Work Zone","2.63%","8,607 hrs","$304,420","$55,668","$360,089"
"Signals & Weather","0.22%","713 hrs","$25,229","$4,613","$29,842"
"Recurrent, Signals, Weather & Work Zone","2.41%","7,896 hrs","$279,283","$51,072","$330,355"
"Signals, Weather & Work Zone","1.85%","6,039 hrs","$213,591","$39,059","$252,649"
"Recurrent, Signals & Work Zone","16.34%","53,479 hrs","$1,891,546","$345,901","$2,237,447"
"Signals & Work Zone","15.23%","49,841 hrs","$1,762,887","$322,374","$2,085,261"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.14%","446 hrs","$15,790","$2,887","$18,677"
"Incidents, Recurrent, Signals & Work Zone","1.45%","4,737 hrs","$167,565","$30,642","$198,207"
"Incidents, Signals & Work Zone","1.32%","4,312 hrs","$152,521","$27,891","$180,412"
"Holiday, Signals, Weather & Work Zone","0.12%","392 hrs","$13,858","$2,534","$16,392"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.12%","382 hrs","$13,502","$2,469","$15,971"
"Holiday, Weather & Work Zone","0.01%","34 hrs","$1,212","$222","$1,433"
"Weather & Work Zone","0.1%","333 hrs","$11,775","$2,153","$13,929"
"Work Zone","1.16%","3,812 hrs","$134,817","$24,654","$159,470"
"Incidents, Signals, Weather & Work Zone","0.09%","283 hrs","$9,998","$1,828","$11,826"
"Incidents & Work Zone","0.01%","24 hrs","$853","$156","$1,009"
"Recurrent & Signals","0.07%","236 hrs","$8,358","$1,528","$9,887"
"Holiday & Signals","0.07%","219 hrs","$7,762","$1,419","$9,181"
"Holiday & Work Zone","0.07%","214 hrs","$7,587","$1,387","$8,974"
"Holiday, Recurrent, Signals & Work Zone","0.83%","2,731 hrs","$96,595","$17,664","$114,260"
"Recurrent","51.97%","170,078 hrs","$6,015,642","$1,100,061","$7,115,704"
"Holiday, Incidents, Signals & Work Zone","0.05%","150 hrs","$5,306","$970","$6,276"
"Holiday, Recurrent & Work Zone","0.04%","125 hrs","$4,412","$807","$5,219"
"Recurrent & Work Zone","0.45%","1,475 hrs","$52,179","$9,542","$61,721"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.36%","1,172 hrs","$41,437","$7,577","$49,015"
"Totals","100.0%","327,239 hrs","$11,574,447","$2,116,582","$13,691,029"
