"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","0.06%","97 hrs","$3,444","$630","$4,074"
"Holiday, Incidents, Signals & Weather","0.01%","9 hrs","$314","$58","$372"
"Recurrent","53.85%","88,158 hrs","$3,118,159","$570,208","$3,688,367"
"Signals & Work Zone","0.46%","749 hrs","$26,504","$4,847","$31,350"
"Incidents, Signals, Weather & Work Zone","0.4%","657 hrs","$23,223","$4,247","$27,469"
"Recurrent, Signals & Work Zone","0.24%","400 hrs","$14,158","$2,589","$16,747"
"Signals & Weather","2.88%","4,716 hrs","$166,788","$30,500","$197,288"
"Holiday & Signals","2.73%","4,464 hrs","$157,892","$28,873","$186,766"
"Signals","23.37%","38,258 hrs","$1,353,177","$247,451","$1,600,628"
"Incidents","0.22%","365 hrs","$12,920","$2,363","$15,282"
"Holiday & Weather","0.22%","357 hrs","$12,620","$2,308","$14,928"
"Holiday, Signals & Weather","0.2%","322 hrs","$11,399","$2,085","$13,484"
"Signals, Weather & Work Zone","0.02%","31 hrs","$1,094","$200","$1,294"
"Recurrent, Signals & Weather","0.17%","277 hrs","$9,804","$1,793","$11,597"
"Incidents, Recurrent & Signals","0.14%","221 hrs","$7,823","$1,431","$9,253"
"Recurrent & Weather","0.13%","218 hrs","$7,710","$1,410","$9,120"
"Incidents, Signals & Work Zone","0.12%","203 hrs","$7,195","$1,316","$8,511"
"Recurrent & Signals","1.61%","2,630 hrs","$93,029","$17,012","$110,040"
"Incidents, Signals & Weather","0.11%","176 hrs","$6,220","$1,137","$7,357"
"Unclassified","9.22%","15,097 hrs","$533,980","$97,647","$631,627"
"Incidents & Weather","0.01%","15 hrs","$518","$95","$613"
"Holiday & Recurrent","0.09%","146 hrs","$5,162","$944","$6,106"
"Incidents & Recurrent","0.01%","14 hrs","$491","$90","$581"
"Incidents & Signals","1.09%","1,782 hrs","$63,018","$11,524","$74,541"
"Holiday","0.95%","1,561 hrs","$55,209","$10,096","$65,305"
"Weather","0.87%","1,425 hrs","$50,386","$9,214","$59,600"
"Recurrent & Unclassified","0.83%","1,354 hrs","$47,893","$8,758","$56,651"
"Totals","100.0%","163,702 hrs","$5,790,129","$1,058,823","$6,848,952"
