"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.04%","99 hrs","$3,511","$642","$4,153"
"Work Zone","0.36%","969 hrs","$34,257","$6,265","$40,522"
"Holiday & Work Zone","0.03%","92 hrs","$3,258","$596","$3,854"
"Incidents, Signals & Weather","0.34%","917 hrs","$32,418","$5,928","$38,346"
"Incidents, Recurrent, Signals & Weather","0.03%","90 hrs","$3,183","$582","$3,766"
"Recurrent","26.67%","72,412 hrs","$2,561,206","$468,360","$3,029,566"
"Recurrent & Work Zone","0.03%","72 hrs","$2,541","$465","$3,005"
"Holiday, Incidents, Recurrent, Signals & Weather","0.23%","637 hrs","$22,514","$4,117","$26,631"
"Incidents & Work Zone","0.02%","62 hrs","$2,207","$403","$2,610"
"Incidents, Signals & Work Zone","0.19%","523 hrs","$18,511","$3,385","$21,896"
"Recurrent & Weather","0.02%","51 hrs","$1,803","$330","$2,133"
"Holiday, Recurrent, Signals & Weather","0.02%","48 hrs","$1,713","$313","$2,027"
"Holiday, Incidents & Signals","0.02%","41 hrs","$1,449","$265","$1,714"
"Incidents & Signals","1.58%","4,288 hrs","$151,684","$27,738","$179,422"
"Recurrent & Signals","1.49%","4,052 hrs","$143,316","$26,208","$169,524"
"Recurrent, Signals, Weather & Work Zone","0.1%","285 hrs","$10,068","$1,841","$11,909"
"Holiday, Recurrent, Signals & Work Zone","0.01%","27 hrs","$969","$177","$1,146"
"Holiday & Recurrent","0.01%","27 hrs","$965","$176","$1,141"
"Holiday, Signals, Weather & Work Zone","0.1%","258 hrs","$9,129","$1,669","$10,798"
"Recurrent & Unclassified","0.09%","253 hrs","$8,935","$1,634","$10,569"
"Holiday, Incidents, Signals & Work Zone","0.08%","205 hrs","$7,233","$1,323","$8,556"
"Holiday, Recurrent & Weather","0.01%","20 hrs","$693","$127","$819"
"Signals, Weather & Work Zone","0.74%","2,012 hrs","$71,157","$13,012","$84,169"
"Incidents","0.01%","19 hrs","$655","$120","$775"
"Signals & Weather","6.79%","18,441 hrs","$652,243","$119,274","$771,516"
"Holiday, Weather & Work Zone","0.01%","18 hrs","$625","$114","$740"
"Holiday & Signals","5.92%","16,078 hrs","$568,673","$103,991","$672,665"
"Holiday, Recurrent & Signals","0.05%","144 hrs","$5,110","$935","$6,045"
"Holiday & Weather","0.05%","142 hrs","$5,031","$920","$5,951"
"Recurrent, Weather & Work Zone","0.05%","126 hrs","$4,440","$812","$5,252"
"Signals & Work Zone","4.58%","12,444 hrs","$440,151","$80,489","$520,640"
"Signals","42.98%","116,705 hrs","$4,127,842","$754,845","$4,882,688"
"Incidents, Recurrent, Signals & Work Zone","0.04%","106 hrs","$3,750","$686","$4,436"
"Unclassified","3.7%","10,043 hrs","$355,204","$64,955","$420,159"
"Holiday","0.59%","1,602 hrs","$56,660","$10,361","$67,021"
"Holiday, Signals & Weather","0.58%","1,581 hrs","$55,906","$10,223","$66,130"
"Incidents, Recurrent & Signals","0.56%","1,516 hrs","$53,623","$9,806","$63,429"
"Recurrent, Signals & Weather","0.55%","1,502 hrs","$53,126","$9,715","$62,841"
"Holiday, Signals & Work Zone","0.45%","1,230 hrs","$43,495","$7,954","$51,448"
"Recurrent, Signals & Work Zone","0.45%","1,214 hrs","$42,948","$7,854","$50,802"
"Weather","0.41%","1,123 hrs","$39,736","$7,266","$47,002"
"Totals","100.0%","271,471 hrs","$9,601,941","$1,755,877","$11,357,817"
