"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.04%","82 hrs","$2,886","$528","$3,414"
"Incidents, Recurrent & Signals","0.04%","73 hrs","$2,570","$470","$3,040"
"Signals & Work Zone","3.72%","7,323 hrs","$259,020","$47,366","$306,386"
"Recurrent, Signals & Work Zone","0.33%","650 hrs","$23,004","$4,207","$27,210"
"Holiday, Signals & Work Zone","0.33%","643 hrs","$22,759","$4,162","$26,921"
"Holiday, Signals, Weather & Work Zone","0.32%","621 hrs","$21,970","$4,018","$25,988"
"Recurrent & Signals","3.18%","6,254 hrs","$221,212","$40,452","$261,664"
"Incidents, Signals, Weather & Work Zone","0.3%","584 hrs","$20,647","$3,776","$24,422"
"Incidents, Signals & Weather","0.29%","563 hrs","$19,907","$3,640","$23,547"
"Recurrent, Signals & Weather","0.27%","535 hrs","$18,940","$3,463","$22,403"
"Signals & Weather","2.89%","5,683 hrs","$200,999","$36,756","$237,755"
"Signals","24.96%","49,148 hrs","$1,738,375","$317,891","$2,056,266"
"Holiday & Signals","2.23%","4,394 hrs","$155,417","$28,421","$183,838"
"Incidents & Signals","0.18%","362 hrs","$12,793","$2,339","$15,133"
"Holiday, Signals & Weather","0.17%","328 hrs","$11,605","$2,122","$13,727"
"Holiday, Incidents, Recurrent & Signals","0.02%","30 hrs","$1,047","$192","$1,239"
"Holiday, Recurrent & Signals","0.14%","281 hrs","$9,926","$1,815","$11,741"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","23 hrs","$822","$150","$972"
"Recurrent, Signals, Weather & Work Zone","0.11%","214 hrs","$7,580","$1,386","$8,966"
"Recurrent","59.23%","116,654 hrs","$4,126,060","$754,520","$4,880,580"
"Signals, Weather & Work Zone","0.72%","1,419 hrs","$50,173","$9,175","$59,347"
"Incidents, Signals & Work Zone","0.55%","1,079 hrs","$38,157","$6,978","$45,135"
"Totals","100.0%","196,943 hrs","$6,965,868","$1,273,826","$8,239,695"
