"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","6.91%","8,731 hrs","$308,818","$56,473","$365,290"
"Holiday, Incidents, Weather & Work Zone","0.63%","799 hrs","$28,277","$5,171","$33,448"
"Incidents, Recurrent & Work Zone","0.55%","700 hrs","$24,742","$4,525","$29,267"
"Work Zone","4.91%","6,202 hrs","$219,356","$40,113","$259,468"
"Holiday","0.45%","575 hrs","$20,326","$3,717","$24,042"
"Incidents & Work Zone","36.94%","46,663 hrs","$1,650,471","$301,816","$1,952,287"
"Incidents & Weather","2.7%","3,415 hrs","$120,777","$22,086","$142,863"
"Recurrent","2.65%","3,346 hrs","$118,334","$21,639","$139,974"
"Holiday & Incidents","2.51%","3,174 hrs","$112,258","$20,528","$132,786"
"Incidents","21.21%","26,794 hrs","$947,699","$173,303","$1,121,001"
"Holiday, Incidents & Weather","0.15%","191 hrs","$6,760","$1,236","$7,997"
"Incidents, Weather & Work Zone","14.68%","18,539 hrs","$655,737","$119,913","$775,649"
"Holiday, Incidents & Work Zone","1.56%","1,968 hrs","$69,621","$12,731","$82,352"
"Weather","1.4%","1,775 hrs","$62,768","$11,478","$74,246"
"Weather & Work Zone","0.96%","1,216 hrs","$43,012","$7,865","$50,877"
"Incidents & Recurrent","0.95%","1,200 hrs","$42,441","$7,761","$50,202"
"Holiday & Work Zone","0.82%","1,040 hrs","$36,795","$6,729","$43,524"
"Totals","100.0%","126,327 hrs","$4,468,190","$817,084","$5,285,274"
