"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","1.5%","986 hrs","$34,887","$6,380","$41,267"
"Signals, Weather & Work Zone","1.41%","927 hrs","$32,772","$5,993","$38,765"
"Weather","0.13%","87 hrs","$3,068","$561","$3,630"
"Unclassified","1.3%","856 hrs","$30,287","$5,538","$35,825"
"Signals & Work Zone","12.84%","8,440 hrs","$298,532","$54,592","$353,124"
"Incidents, Signals & Work Zone","1.15%","753 hrs","$26,649","$4,873","$31,523"
"Holiday, Signals & Work Zone","1.07%","703 hrs","$24,858","$4,546","$29,404"
"Holiday, Signals, Weather & Work Zone","0.08%","56 hrs","$1,966","$360","$2,326"
"Incidents, Signals, Weather & Work Zone","0.08%","55 hrs","$1,931","$353","$2,284"
"Signals & Weather","7.7%","5,065 hrs","$179,162","$32,763","$211,925"
"Holiday & Signals","6.21%","4,085 hrs","$144,488","$26,422","$170,910"
"Incidents, Signals & Weather","0.51%","333 hrs","$11,762","$2,151","$13,913"
"Holiday, Signals & Weather","0.47%","310 hrs","$10,960","$2,004","$12,965"
"Holiday, Incidents & Signals","0.05%","31 hrs","$1,080","$198","$1,278"
"Holiday, Recurrent & Signals","0.04%","25 hrs","$869","$159","$1,028"
"Recurrent, Signals & Weather","0.37%","242 hrs","$8,557","$1,565","$10,121"
"Signals","37.55%","24,687 hrs","$873,193","$159,678","$1,032,871"
"Recurrent","25.22%","16,579 hrs","$586,401","$107,233","$693,635"
"Holiday","0.21%","135 hrs","$4,780","$874","$5,655"
"Holiday & Weather","0.01%","10 hrs","$339","$62","$401"
"Recurrent & Signals","2.1%","1,381 hrs","$48,857","$8,934","$57,791"
"Totals","100.0%","65,745 hrs","$2,325,401","$425,239","$2,750,640"
