"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.61%","952 hrs","$33,664","$6,156","$39,820"
"Incidents, Recurrent, Signals & Work Zone","0.61%","948 hrs","$33,516","$6,129","$39,645"
"Signals & Work Zone","0.59%","917 hrs","$32,418","$5,928","$38,346"
"Holiday, Incidents, Signals & Work Zone","0.01%","9 hrs","$327","$60","$387"
"Incidents & Work Zone","0.05%","85 hrs","$3,018","$552","$3,569"
"Recurrent","51.11%","79,385 hrs","$2,807,861","$513,465","$3,321,326"
"Recurrent, Signals & Weather","0.48%","746 hrs","$26,384","$4,825","$31,209"
"Weather & Work Zone","0.05%","73 hrs","$2,587","$473","$3,060"
"Incidents, Recurrent & Signals","0.47%","724 hrs","$25,601","$4,682","$30,283"
"Holiday, Incidents & Signals","0.46%","710 hrs","$25,123","$4,594","$29,717"
"Recurrent, Weather & Work Zone","0.04%","60 hrs","$2,136","$391","$2,526"
"Holiday & Signals","4.21%","6,539 hrs","$231,291","$42,295","$273,586"
"Holiday & Work Zone","0.03%","52 hrs","$1,826","$334","$2,160"
"Signals & Weather","3.46%","5,372 hrs","$190,007","$34,746","$224,753"
"Incidents, Recurrent & Work Zone","0.28%","435 hrs","$15,372","$2,811","$18,183"
"Holiday & Incidents","0.03%","42 hrs","$1,501","$274","$1,775"
"Incidents, Signals & Work Zone","0.25%","392 hrs","$13,869","$2,536","$16,405"
"Holiday, Incidents & Work Zone","0.02%","39 hrs","$1,366","$250","$1,616"
"Signals","22.96%","35,664 hrs","$1,261,441","$230,676","$1,492,117"
"Incidents & Recurrent","0.22%","348 hrs","$12,326","$2,254","$14,580"
"Incidents, Signals & Weather","0.02%","32 hrs","$1,144","$209","$1,353"
"Holiday & Weather","0.2%","310 hrs","$10,982","$2,008","$12,991"
"Recurrent & Signals","2.13%","3,315 hrs","$117,258","$21,443","$138,700"
"Work Zone","0.19%","293 hrs","$10,346","$1,892","$12,238"
"Holiday, Recurrent & Signals","0.17%","258 hrs","$9,128","$1,669","$10,797"
"Recurrent & Weather","0.11%","176 hrs","$6,241","$1,141","$7,382"
"Incidents","0.1%","161 hrs","$5,710","$1,044","$6,754"
"Incidents & Weather","0.01%","15 hrs","$517","$95","$612"
"Holiday, Signals, Weather & Work Zone","0.08%","123 hrs","$4,364","$798","$5,162"
"Holiday, Incidents, Signals, Weather & Work Zone","0.08%","122 hrs","$4,322","$790","$5,113"
"Holiday & Recurrent","0.08%","120 hrs","$4,243","$776","$5,019"
"Holiday, Recurrent & Weather","0.01%","12 hrs","$426","$78","$504"
"Holiday, Signals & Work Zone","0.08%","119 hrs","$4,202","$768","$4,971"
"Unclassified","7.08%","11,004 hrs","$389,204","$71,172","$460,376"
"Holiday","1.13%","1,748 hrs","$61,819","$11,305","$73,123"
"Weather","1.01%","1,565 hrs","$55,360","$10,124","$65,484"
"Recurrent & Unclassified","0.79%","1,225 hrs","$43,346","$7,927","$51,272"
"Holiday, Signals & Weather","0.78%","1,216 hrs","$43,019","$7,867","$50,886"
"Totals","100.0%","155,309 hrs","$5,493,266","$1,004,536","$6,497,802"
