"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Weather","0.13%","95 hrs","$3,374","$617","$3,991"
"Incidents & Weather","0.01%","7 hrs","$249","$46","$294"
"Weather","0.98%","697 hrs","$24,636","$4,505","$29,141"
"Signals, Weather & Work Zone","0.01%","6 hrs","$227","$42","$269"
"Holiday, Signals & Work Zone","0.01%","6 hrs","$205","$37","$242"
"Holiday","0.75%","535 hrs","$18,928","$3,461","$22,389"
"Holiday & Weather","0.07%","51 hrs","$1,800","$329","$2,129"
"Unclassified","8.37%","5,958 hrs","$210,731","$38,536","$249,266"
"Incidents, Signals & Work Zone","0.01%","5 hrs","$177","$32","$210"
"Holiday, Recurrent & Signals","0.07%","47 hrs","$1,653","$302","$1,956"
"Incidents","0.05%","34 hrs","$1,216","$222","$1,439"
"Recurrent","46.24%","32,901 hrs","$1,163,724","$212,807","$1,376,530"
"Signals & Weather","5.42%","3,854 hrs","$136,307","$24,926","$161,233"
"Holiday, Signals & Weather","0.4%","284 hrs","$10,040","$1,836","$11,877"
"Recurrent, Signals & Weather","0.04%","27 hrs","$953","$174","$1,127"
"Incidents & Recurrent","0.34%","242 hrs","$8,551","$1,564","$10,115"
"Incidents & Signals","0.32%","225 hrs","$7,959","$1,455","$9,414"
"Signals","30.29%","21,552 hrs","$762,297","$139,399","$901,696"
"Signals & Work Zone","0.28%","200 hrs","$7,078","$1,294","$8,373"
"Holiday & Incidents","0.03%","20 hrs","$706","$129","$835"
"Holiday & Signals","3.79%","2,697 hrs","$95,380","$17,442","$112,822"
"Recurrent & Signals","0.25%","178 hrs","$6,290","$1,150","$7,440"
"Holiday, Incidents & Recurrent","0.25%","177 hrs","$6,245","$1,142","$7,387"
"Recurrent & Weather","0.23%","166 hrs","$5,874","$1,074","$6,948"
"Holiday & Recurrent","0.21%","149 hrs","$5,269","$964","$6,233"
"Recurrent & Unclassified","1.47%","1,043 hrs","$36,879","$6,744","$43,623"
"Totals","100.0%","71,155 hrs","$2,516,751","$460,230","$2,976,981"
