"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","3.22%","818 hrs","$28,922","$5,289","$34,211"
"Incidents, Signals & Weather","0.3%","77 hrs","$2,725","$498","$3,224"
"Holiday & Signals","0.3%","76 hrs","$2,703","$494","$3,198"
"Incidents & Signals","0.23%","59 hrs","$2,069","$378","$2,448"
"Incidents & Weather","0.21%","53 hrs","$1,871","$342","$2,214"
"Incidents, Weather & Work Zone","1.74%","443 hrs","$15,659","$2,864","$18,523"
"Incidents & Work Zone","1.65%","419 hrs","$14,806","$2,708","$17,514"
"Holiday, Incidents & Work Zone","0.01%","4 hrs","$134","$25","$159"
"Holiday & Incidents","0.12%","30 hrs","$1,045","$191","$1,236"
"Weather & Work Zone","1.01%","256 hrs","$9,050","$1,655","$10,705"
"Signals","0.88%","223 hrs","$7,903","$1,445","$9,349"
"Work Zone","10.56%","2,684 hrs","$94,929","$17,359","$112,289"
"Holiday","8.48%","2,157 hrs","$76,282","$13,949","$90,231"
"Holiday, Weather & Work Zone","0.07%","19 hrs","$658","$120","$778"
"Holiday & Work Zone","0.66%","168 hrs","$5,935","$1,085","$7,021"
"Unclassified","63.46%","16,132 hrs","$570,601","$104,344","$674,945"
"Holiday & Weather","0.63%","159 hrs","$5,631","$1,030","$6,661"
"Weather","6.47%","1,646 hrs","$58,208","$10,644","$68,852"
"Totals","100.0%","25,421 hrs","$899,133","$164,422","$1,063,555"
