"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.73%","844 hrs","$29,840","$5,457","$35,297"
"Signals & Work Zone","0.01%","7 hrs","$256","$47","$302"
"Recurrent, Signals & Weather","0.04%","51 hrs","$1,795","$328","$2,123"
"Holiday & Weather","0.33%","384 hrs","$13,575","$2,482","$16,057"
"Recurrent","32.51%","37,516 hrs","$1,326,939","$242,653","$1,569,592"
"Holiday, Recurrent, Signals & Weather","0.03%","37 hrs","$1,309","$239","$1,548"
"Signals","28.59%","32,998 hrs","$1,167,127","$213,429","$1,380,556"
"Signals & Weather","3.37%","3,895 hrs","$137,762","$25,192","$162,954"
"Holiday","2.72%","3,137 hrs","$110,942","$20,288","$131,229"
"Recurrent & Weather","0.23%","268 hrs","$9,476","$1,733","$11,209"
"Unclassified","22.7%","26,196 hrs","$926,539","$169,433","$1,095,972"
"Weather & Work Zone","0.02%","24 hrs","$865","$158","$1,023"
"Holiday, Recurrent & Signals","0.19%","214 hrs","$7,583","$1,387","$8,970"
"Holiday & Recurrent","0.18%","208 hrs","$7,369","$1,348","$8,716"
"Holiday & Signals","2.57%","2,967 hrs","$104,945","$19,191","$124,136"
"Recurrent & Unclassified","2.2%","2,539 hrs","$89,795","$16,421","$106,216"
"Weather","1.89%","2,176 hrs","$76,952","$14,072","$91,024"
"Holiday & Work Zone","0.01%","16 hrs","$560","$102","$662"
"Work Zone","0.1%","115 hrs","$4,078","$746","$4,823"
"Recurrent & Signals","1.58%","1,819 hrs","$64,341","$11,766","$76,107"
"Totals","100.0%","115,410 hrs","$4,082,045","$746,471","$4,828,516"
