"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Weather","0.61%","68 hrs","$2,414","$441","$2,855"
"Incidents & Weather","0.51%","57 hrs","$2,017","$369","$2,386"
"Incidents & Work Zone","45.56%","5,109 hrs","$180,690","$33,042","$213,733"
"Holiday & Work Zone","0.34%","38 hrs","$1,355","$248","$1,603"
"Weather & Work Zone","2.9%","325 hrs","$11,485","$2,100","$13,585"
"Recurrent","0.21%","23 hrs","$829","$152","$980"
"Weather","0.17%","19 hrs","$671","$123","$794"
"Unclassified","1.07%","120 hrs","$4,240","$775","$5,016"
"Incidents","0.96%","108 hrs","$3,814","$698","$4,512"
"Work Zone","17.66%","1,980 hrs","$70,019","$12,804","$82,823"
"Incidents, Weather & Work Zone","16.78%","1,882 hrs","$66,555","$12,171","$78,726"
"Holiday, Incidents & Work Zone","13.24%","1,484 hrs","$52,502","$9,601","$62,103"
"Totals","100.0%","11,213 hrs","$396,592","$72,523","$469,115"
