"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.09%","923 hrs","$32,632","$5,967","$38,600"
"Recurrent","84.87%","866,287 hrs","$30,640,570","$5,603,144","$36,243,715"
"Recurrent & Weather","0.08%","852 hrs","$30,141","$5,512","$35,652"
"Recurrent & Work Zone","0.01%","83 hrs","$2,929","$536","$3,465"
"Unclassified","0.82%","8,325 hrs","$294,467","$53,848","$348,315"
"Incidents, Signals & Work Zone","0.08%","798 hrs","$28,225","$5,161","$33,387"
"Recurrent, Signals & Weather","0.7%","7,115 hrs","$251,659","$46,020","$297,680"
"Weather","0.06%","645 hrs","$22,801","$4,170","$26,971"
"Holiday & Weather","0.01%","60 hrs","$2,111","$386","$2,497"
"Holiday, Signals & Weather","0.06%","585 hrs","$20,683","$3,782","$24,466"
"Weather & Work Zone","0.01%","57 hrs","$2,008","$367","$2,375"
"Incidents, Recurrent, Signals & Weather","0.05%","465 hrs","$16,459","$3,010","$19,469"
"Incidents & Signals","0.04%","440 hrs","$15,564","$2,846","$18,410"
"Holiday, Recurrent, Signals & Weather","0.04%","437 hrs","$15,441","$2,824","$18,265"
"Recurrent & Signals","4.17%","42,552 hrs","$1,505,063","$275,226","$1,780,289"
"Holiday, Signals, Weather & Work Zone","0.04%","372 hrs","$13,159","$2,406","$15,566"
"Signals","2.97%","30,290 hrs","$1,071,341","$195,913","$1,267,254"
"Holiday & Signals","0.37%","3,798 hrs","$134,352","$24,569","$158,921"
"Holiday, Recurrent & Signals","0.35%","3,588 hrs","$126,913","$23,208","$150,121"
"Incidents, Recurrent & Weather","0.02%","247 hrs","$8,722","$1,595","$10,317"
"Recurrent, Signals & Work Zone","1.99%","20,265 hrs","$716,766","$131,073","$847,839"
"Signals & Weather","0.28%","2,883 hrs","$101,975","$18,648","$120,622"
"Incidents, Recurrent, Signals & Work Zone","0.23%","2,397 hrs","$84,774","$15,502","$100,276"
"Holiday, Recurrent, Signals & Work Zone","0.22%","2,280 hrs","$80,656","$14,749","$95,406"
"Recurrent & Unclassified","0.22%","2,216 hrs","$78,384","$14,334","$92,717"
"Incidents, Recurrent, Weather & Work Zone","0.02%","193 hrs","$6,842","$1,251","$8,093"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.02%","190 hrs","$6,708","$1,227","$7,935"
"Signals & Work Zone","1.65%","16,793 hrs","$593,954","$108,614","$702,569"
"Holiday & Recurrent","0.02%","158 hrs","$5,589","$1,022","$6,611"
"Work Zone","0.01%","144 hrs","$5,104","$933","$6,038"
"Signals, Weather & Work Zone","0.15%","1,480 hrs","$52,362","$9,575","$61,937"
"Recurrent, Signals, Weather & Work Zone","0.13%","1,374 hrs","$48,593","$8,886","$57,479"
"Incidents, Recurrent & Signals","0.12%","1,194 hrs","$42,220","$7,721","$49,940"
"Holiday, Signals & Work Zone","0.1%","1,016 hrs","$35,945","$6,573","$42,518"
"Totals","100.0%","1,020,501 hrs","$36,095,114","$6,600,599","$42,695,714"
