"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","45.79%","893,379 hrs","$31,598,833","$5,778,379","$37,377,211"
"Unclassified","4.33%","84,428 hrs","$2,986,231","$546,083","$3,532,314"
"Holiday & Incidents","0.44%","8,516 hrs","$301,195","$55,079","$356,274"
"Holiday, Recurrent & Work Zone","0.04%","783 hrs","$27,706","$5,067","$32,773"
"Incidents, Weather & Work Zone","3.75%","73,224 hrs","$2,589,923","$473,611","$3,063,534"
"Incidents & Recurrent","3.74%","72,891 hrs","$2,578,164","$471,461","$3,049,625"
"Holiday, Incidents & Recurrent","0.4%","7,809 hrs","$276,209","$50,509","$326,718"
"Holiday, Incidents, Weather & Work Zone","0.36%","7,068 hrs","$250,012","$45,719","$295,731"
"Incidents","3.39%","66,215 hrs","$2,342,020","$428,278","$2,770,297"
"Holiday, Recurrent & Weather","0.03%","632 hrs","$22,361","$4,089","$26,451"
"Incidents, Recurrent, Weather & Work Zone","3.16%","61,720 hrs","$2,183,039","$399,205","$2,582,244"
"Holiday & Work Zone","0.35%","6,824 hrs","$241,352","$44,135","$285,487"
"Weather & Work Zone","0.32%","6,205 hrs","$219,476","$40,135","$259,610"
"Work Zone","2.46%","48,058 hrs","$1,699,798","$310,837","$2,010,635"
"Recurrent, Weather & Work Zone","0.24%","4,683 hrs","$165,626","$30,287","$195,913"
"Holiday, Incidents & Work Zone","1.85%","36,019 hrs","$1,273,998","$232,972","$1,506,970"
"Holiday, Incidents, Recurrent & Work Zone","1.67%","32,680 hrs","$1,155,878","$211,372","$1,367,250"
"Holiday & Recurrent","0.17%","3,248 hrs","$114,884","$21,009","$135,893"
"Recurrent & Unclassified","1.46%","28,407 hrs","$1,004,766","$183,738","$1,188,505"
"Incidents & Work Zone","12.6%","245,768 hrs","$8,692,814","$1,589,627","$10,282,441"
"Incidents, Recurrent & Weather","1.11%","21,658 hrs","$766,052","$140,085","$906,137"
"Incidents & Weather","1.04%","20,227 hrs","$715,415","$130,826","$846,240"
"Holiday, Incidents, Recurrent & Weather","0.15%","2,905 hrs","$102,752","$18,790","$121,542"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.15%","2,857 hrs","$101,052","$18,479","$119,531"
"Holiday, Incidents & Weather","0.14%","2,689 hrs","$95,108","$17,392","$112,500"
"Holiday & Weather","0.12%","2,428 hrs","$85,883","$15,705","$101,588"
"Holiday, Recurrent, Weather & Work Zone","0.12%","2,389 hrs","$84,493","$15,451","$99,944"
"Weather","0.93%","18,233 hrs","$644,884","$117,928","$762,811"
"Incidents, Recurrent & Work Zone","7.61%","148,493 hrs","$5,252,193","$960,452","$6,212,645"
"Recurrent & Weather","0.75%","14,663 hrs","$518,632","$94,841","$613,473"
"Recurrent & Work Zone","0.71%","13,885 hrs","$491,111","$89,808","$580,919"
"Holiday","0.55%","10,640 hrs","$376,351","$68,822","$445,174"
"Holiday, Weather & Work Zone","0.08%","1,578 hrs","$55,815","$10,207","$66,022"
"Totals","100.0%","1,951,202 hrs","$69,014,025","$12,620,376","$81,634,401"
