"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Weather & Work Zone","0.02%","89 hrs","$3,151","$576","$3,728"
"Recurrent, Signals & Weather","0.16%","834 hrs","$29,498","$5,394","$34,892"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.15%","811 hrs","$28,691","$5,247","$33,937"
"Holiday, Recurrent, Signals & Work Zone","0.15%","808 hrs","$28,583","$5,227","$33,810"
"Incidents & Weather","0.15%","778 hrs","$27,526","$5,034","$32,559"
"Incidents, Signals & Weather","1.34%","7,132 hrs","$252,267","$46,131","$298,399"
"Signals & Work Zone","12.85%","68,426 hrs","$2,420,214","$442,577","$2,862,790"
"Holiday, Incidents, Signals & Weather","0.12%","625 hrs","$22,117","$4,045","$26,162"
"Holiday, Signals & Work Zone","1.23%","6,559 hrs","$231,999","$42,425","$274,424"
"Incidents","1.22%","6,491 hrs","$229,582","$41,983","$271,565"
"Incidents, Recurrent, Weather & Work Zone","0.01%","57 hrs","$2,016","$369","$2,385"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.1%","542 hrs","$19,156","$3,503","$22,659"
"Holiday & Weather","0.01%","47 hrs","$1,678","$307","$1,985"
"Holiday, Incidents, Signals, Weather & Work Zone","0.01%","42 hrs","$1,500","$274","$1,774"
"Incidents, Recurrent, Signals & Work Zone","0.9%","4,817 hrs","$170,367","$31,155","$201,522"
"Incidents, Signals, Weather & Work Zone","0.88%","4,699 hrs","$166,217","$30,396","$196,612"
"Recurrent, Signals, Weather & Work Zone","0.86%","4,555 hrs","$161,094","$29,459","$190,552"
"Incidents, Recurrent & Signals","0.85%","4,543 hrs","$160,671","$29,381","$190,052"
"Holiday, Signals, Weather & Work Zone","0.07%","396 hrs","$13,991","$2,558","$16,549"
"Weather & Work Zone","0.07%","388 hrs","$13,707","$2,507","$16,214"
"Incidents & Signals","7.16%","38,125 hrs","$1,348,477","$246,592","$1,595,069"
"Holiday, Recurrent, Signals & Weather","0.07%","359 hrs","$12,703","$2,323","$15,026"
"Holiday & Recurrent","0.01%","35 hrs","$1,250","$229","$1,478"
"Incidents, Recurrent & Weather","0.06%","331 hrs","$11,716","$2,142","$13,859"
"Incidents, Recurrent & Work Zone","0.01%","31 hrs","$1,094","$200","$1,295"
"Holiday, Incidents & Signals","0.72%","3,841 hrs","$135,848","$24,842","$160,690"
"Weather","0.6%","3,180 hrs","$112,461","$20,565","$133,026"
"Signals & Weather","5.51%","29,326 hrs","$1,037,257","$189,680","$1,226,937"
"Holiday & Work Zone","0.05%","249 hrs","$8,803","$1,610","$10,413"
"Incidents, Signals & Work Zone","4.04%","21,507 hrs","$760,689","$139,105","$899,794"
"Holiday, Incidents, Recurrent & Signals","0.04%","209 hrs","$7,377","$1,349","$8,726"
"Work Zone","0.53%","2,800 hrs","$99,041","$18,111","$117,153"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.52%","2,777 hrs","$98,216","$17,960","$116,176"
"Holiday, Incidents, Signals & Work Zone","0.47%","2,516 hrs","$88,992","$16,274","$105,265"
"Holiday","0.44%","2,333 hrs","$82,503","$15,087","$97,591"
"Holiday, Signals & Weather","0.43%","2,315 hrs","$81,886","$14,974","$96,860"
"Recurrent & Weather","0.03%","154 hrs","$5,463","$999","$6,463"
"Holiday & Signals","2.84%","15,134 hrs","$535,295","$97,888","$633,183"
"Holiday, Incidents & Work Zone","0.03%","144 hrs","$5,078","$929","$6,006"
"Signals","25.45%","135,548 hrs","$4,794,326","$876,723","$5,671,049"
"Signals, Weather & Work Zone","2.48%","13,218 hrs","$467,534","$85,496","$553,030"
"Recurrent, Signals & Work Zone","2.29%","12,191 hrs","$431,179","$78,848","$510,027"
"Unclassified","2.07%","11,042 hrs","$390,560","$71,421","$461,981"
"Recurrent","19%","101,210 hrs","$3,579,787","$654,624","$4,234,411"
"Recurrent & Signals","1.94%","10,336 hrs","$365,594","$66,855","$432,448"
"Incidents & Work Zone","0.37%","1,965 hrs","$69,510","$12,711","$82,221"
"Recurrent & Unclassified","0.36%","1,919 hrs","$67,873","$12,412","$80,285"
"Incidents, Weather & Work Zone","0.34%","1,814 hrs","$64,169","$11,734","$75,904"
"Holiday, Recurrent & Signals","0.33%","1,759 hrs","$62,209","$11,376","$73,585"
"Incidents & Recurrent","0.24%","1,277 hrs","$45,158","$8,258","$53,415"
"Incidents, Recurrent, Signals & Weather","0.24%","1,262 hrs","$44,630","$8,161","$52,791"
"Holiday & Incidents","0.19%","1,018 hrs","$35,992","$6,582","$42,573"
"Totals","100.0%","532,561 hrs","$18,836,694","$3,444,607","$22,281,301"
