"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.12%","98 hrs","$3,471","$635","$4,106"
"Holiday, Recurrent & Signals","0.11%","88 hrs","$3,123","$571","$3,694"
"Incidents & Signals","0.09%","71 hrs","$2,514","$460","$2,974"
"Holiday, Recurrent, Signals & Weather","0.08%","64 hrs","$2,262","$414","$2,676"
"Recurrent, Signals & Weather","0.76%","609 hrs","$21,526","$3,936","$25,462"
"Recurrent","66.76%","53,682 hrs","$1,898,725","$347,214","$2,245,938"
"Recurrent & Signals","4.42%","3,551 hrs","$125,591","$22,966","$148,557"
"Signals, Weather & Work Zone","0.31%","250 hrs","$8,845","$1,618","$10,463"
"Holiday & Signals","0.29%","230 hrs","$8,139","$1,488","$9,627"
"Signals","22.44%","18,047 hrs","$638,305","$116,725","$755,030"
"Unclassified","0.18%","145 hrs","$5,126","$937","$6,064"
"Weather","0.16%","130 hrs","$4,601","$841","$5,443"
"Incidents","0.15%","118 hrs","$4,169","$762","$4,931"
"Signals & Weather","2.37%","1,910 hrs","$67,549","$12,352","$79,901"
"Signals & Work Zone","1.77%","1,423 hrs","$50,344","$9,206","$59,551"
"Totals","100.0%","80,415 hrs","$2,844,290","$520,126","$3,364,417"
