"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","3.24%","9,063 hrs","$320,558","$58,619","$379,178"
"Holiday, Incidents & Signals","0.31%","857 hrs","$30,318","$5,544","$35,862"
"Incidents, Recurrent, Signals & Work Zone","0.29%","809 hrs","$28,626","$5,235","$33,861"
"Incidents, Signals, Weather & Work Zone","0.29%","806 hrs","$28,504","$5,212","$33,716"
"Signals & Weather","3.21%","8,981 hrs","$317,666","$58,091","$375,756"
"Holiday, Signals & Weather","0.25%","707 hrs","$24,993","$4,570","$29,564"
"Signals","23.48%","65,695 hrs","$2,323,638","$424,916","$2,748,554"
"Incidents, Recurrent & Signals","0.2%","557 hrs","$19,704","$3,603","$23,307"
"Recurrent, Signals & Work Zone","0.19%","538 hrs","$19,047","$3,483","$22,530"
"Holiday, Recurrent & Signals","0.19%","518 hrs","$18,327","$3,351","$21,679"
"Incidents, Recurrent, Signals & Weather","0.18%","517 hrs","$18,286","$3,344","$21,630"
"Holiday & Signals","2.09%","5,857 hrs","$207,158","$37,882","$245,040"
"Incidents, Signals & Weather","1.99%","5,569 hrs","$196,973","$36,020","$232,993"
"Holiday, Incidents, Recurrent & Signals","0.11%","311 hrs","$11,012","$2,014","$13,026"
"Signals, Weather & Work Zone","1%","2,786 hrs","$98,541","$18,020","$116,561"
"Holiday, Signals & Work Zone","0.89%","2,486 hrs","$87,931","$16,080","$104,011"
"Holiday, Incidents, Signals & Work Zone","0.73%","2,056 hrs","$72,724","$13,299","$86,023"
"Recurrent & Signals","0.73%","2,050 hrs","$72,502","$13,258","$85,760"
"Signals & Work Zone","6.9%","19,307 hrs","$682,878","$124,876","$807,754"
"Recurrent","48.25%","135,013 hrs","$4,775,408","$873,264","$5,648,671"
"Incidents & Signals","4.63%","12,962 hrs","$458,480","$83,841","$542,321"
"Holiday, Incidents, Signals & Weather","0.44%","1,221 hrs","$43,184","$7,897","$51,081"
"Recurrent, Signals & Weather","0.42%","1,178 hrs","$41,677","$7,621","$49,299"
"Totals","100.0%","279,845 hrs","$9,898,135","$1,810,041","$11,708,176"
