"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.03%","68 hrs","$2,392","$437","$2,829"
"Signals","25.92%","61,071 hrs","$2,160,092","$395,009","$2,555,102"
"Signals & Weather","2.88%","6,782 hrs","$239,893","$43,869","$283,762"
"Signals & Work Zone","0.02%","57 hrs","$2,000","$366","$2,366"
"Holiday, Signals & Weather","0.22%","515 hrs","$18,205","$3,329","$21,534"
"Incidents & Signals","0.21%","494 hrs","$17,456","$3,192","$20,648"
"Unclassified","0.11%","252 hrs","$8,918","$1,631","$10,548"
"Holiday","0.01%","25 hrs","$883","$162","$1,045"
"Holiday, Recurrent & Signals","0.11%","248 hrs","$8,768","$1,603","$10,371"
"Incidents, Recurrent & Signals","0.1%","236 hrs","$8,335","$1,524","$9,859"
"Recurrent","63.04%","148,544 hrs","$5,254,007","$960,784","$6,214,791"
"Recurrent & Signals","6.29%","14,824 hrs","$524,324","$95,882","$620,206"
"Weather","0.01%","14 hrs","$483","$88","$571"
"Holiday & Signals","0.61%","1,429 hrs","$50,546","$9,243","$59,790"
"Recurrent, Signals & Weather","0.46%","1,090 hrs","$38,566","$7,052","$45,618"
"Totals","100.0%","235,648 hrs","$8,334,869","$1,524,171","$9,859,040"
