"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","15.2%","9,845 hrs","$348,202","$63,675","$411,877"
"Incidents, Weather & Work Zone","0.14%","89 hrs","$3,134","$573","$3,707"
"Holiday & Incidents","0.88%","569 hrs","$20,141","$3,683","$23,824"
"Holiday & Work Zone","0.07%","44 hrs","$1,556","$285","$1,840"
"Holiday & Weather","0.58%","373 hrs","$13,184","$2,411","$15,595"
"Work Zone","0.06%","37 hrs","$1,291","$236","$1,527"
"Holiday & Recurrent","0.05%","32 hrs","$1,136","$208","$1,344"
"Weather","5.93%","3,842 hrs","$135,902","$24,852","$160,754"
"Incidents & Work Zone","0.45%","293 hrs","$10,361","$1,895","$12,255"
"Unclassified","45.76%","29,639 hrs","$1,048,339","$191,706","$1,240,045"
"Incidents & Recurrent","0.43%","278 hrs","$9,830","$1,798","$11,628"
"Holiday, Incidents & Weather","0.04%","27 hrs","$949","$174","$1,123"
"Holiday","3.59%","2,322 hrs","$82,125","$15,018","$97,142"
"Holiday, Incidents & Recurrent","0.03%","19 hrs","$659","$121","$780"
"Incidents","21.55%","13,954 hrs","$493,543","$90,253","$583,795"
"Recurrent & Weather","0.19%","122 hrs","$4,331","$792","$5,123"
"Incidents & Weather","2.74%","1,774 hrs","$62,738","$11,473","$74,211"
"Recurrent & Unclassified","2.33%","1,508 hrs","$53,323","$9,751","$63,074"
"Totals","100.0%","64,765 hrs","$2,290,744","$418,901","$2,709,645"
