"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Weather & Work Zone","0.09%","98 hrs","$3,472","$635","$4,107"
"Holiday & Work Zone","0.83%","924 hrs","$32,679","$5,976","$38,654"
"Recurrent & Signals","8.65%","9,662 hrs","$341,733","$62,492","$404,225"
"Holiday, Incidents & Work Zone","0.01%","8 hrs","$294","$54","$347"
"Incidents, Signals & Work Zone","0.55%","615 hrs","$21,757","$3,979","$25,736"
"Incidents, Weather & Work Zone","0.04%","50 hrs","$1,774","$324","$2,099"
"Incidents, Signals & Weather","0.44%","488 hrs","$17,273","$3,159","$20,432"
"Recurrent, Signals & Weather","3.87%","4,325 hrs","$152,958","$27,971","$180,929"
"Signals & Weather","3.87%","4,323 hrs","$152,914","$27,963","$180,877"
"Incidents & Work Zone","0.34%","382 hrs","$13,516","$2,472","$15,988"
"Signals & Work Zone","3%","3,357 hrs","$118,734","$21,712","$140,446"
"Weather","2.69%","3,006 hrs","$106,313","$19,441","$125,754"
"Recurrent, Signals & Work Zone","0.27%","297 hrs","$10,514","$1,923","$12,436"
"Holiday & Weather","0.26%","293 hrs","$10,347","$1,892","$12,239"
"Signals, Weather & Work Zone","0.26%","290 hrs","$10,271","$1,878","$12,149"
"Holiday, Signals, Weather & Work Zone","0.03%","29 hrs","$1,010","$185","$1,194"
"Incidents, Signals, Weather & Work Zone","0.24%","272 hrs","$9,607","$1,757","$11,364"
"Signals","22.81%","25,494 hrs","$901,733","$164,897","$1,066,630"
"Recurrent & Weather","0.17%","191 hrs","$6,756","$1,235","$7,991"
"Unclassified","17.84%","19,935 hrs","$705,109","$128,941","$834,050"
"Holiday, Recurrent, Signals & Weather","0.16%","182 hrs","$6,440","$1,178","$7,617"
"Recurrent & Work Zone","0.02%","18 hrs","$621","$114","$735"
"Holiday, Recurrent & Weather","0.02%","17 hrs","$600","$110","$710"
"Holiday, Signals & Work Zone","0.15%","169 hrs","$5,967","$1,091","$7,059"
"Recurrent","15.11%","16,882 hrs","$597,104","$109,191","$706,295"
"Holiday, Signals & Weather","0.14%","158 hrs","$5,596","$1,023","$6,619"
"Incidents","0.13%","144 hrs","$5,096","$932","$6,028"
"Holiday & Recurrent","0.12%","132 hrs","$4,686","$857","$5,543"
"Work Zone","11.9%","13,299 hrs","$470,375","$86,016","$556,391"
"Incidents & Weather","0.1%","115 hrs","$4,055","$741","$4,796"
"Holiday","1.65%","1,847 hrs","$65,318","$11,944","$77,262"
"Incidents & Signals","1.17%","1,313 hrs","$46,436","$8,492","$54,928"
"Holiday & Signals","1.06%","1,188 hrs","$42,009","$7,682","$49,691"
"Recurrent & Unclassified","1.03%","1,154 hrs","$40,823","$7,465","$48,288"
"Weather & Work Zone","0.98%","1,090 hrs","$38,569","$7,053","$45,622"
"Totals","100.0%","111,746 hrs","$3,952,457","$722,773","$4,675,230"
