"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","4.09%","72 hrs","$2,562","$469","$3,031"
"Incidents","3.91%","69 hrs","$2,450","$448","$2,898"
"Recurrent","26.84%","475 hrs","$16,799","$3,072","$19,871"
"Incidents, Recurrent & Weather","2.27%","40 hrs","$1,420","$260","$1,679"
"Incidents & Recurrent","13%","230 hrs","$8,136","$1,488","$9,623"
"Recurrent & Unclassified","12.08%","214 hrs","$7,559","$1,382","$8,941"
"Unclassified","10.72%","190 hrs","$6,710","$1,227","$7,937"
"Recurrent & Weather","10.2%","181 hrs","$6,385","$1,168","$7,552"
"Weather","0.85%","15 hrs","$532","$97","$629"
"Holiday & Weather","0.8%","14 hrs","$501","$92","$593"
"Holiday, Incidents & Recurrent","7.63%","135 hrs","$4,773","$873","$5,646"
"Holiday & Incidents","7.04%","125 hrs","$4,407","$806","$5,213"
"Holiday","0.58%","10 hrs","$364","$67","$430"
"Totals","100.0%","1,770 hrs","$62,597","$11,447","$74,044"
