"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","1.59%","7,297 hrs","$258,079","$47,194","$305,273"
"Recurrent & Signals","12.71%","58,274 hrs","$2,061,134","$376,913","$2,438,047"
"Signals & Work Zone","0.01%","48 hrs","$1,690","$309","$1,999"
"Incidents, Recurrent & Signals","0.07%","305 hrs","$10,801","$1,975","$12,776"
"Holiday, Recurrent & Signals","0.69%","3,151 hrs","$111,441","$20,379","$131,819"
"Recurrent","50.76%","232,775 hrs","$8,233,244","$1,505,587","$9,738,832"
"Recurrent, Signals & Work Zone","0.44%","2,030 hrs","$71,812","$13,132","$84,944"
"Recurrent, Signals & Weather","3.28%","15,041 hrs","$532,012","$97,287","$629,300"
"Incidents, Signals & Weather","0.03%","145 hrs","$5,145","$941","$6,086"
"Signals & Weather","2.98%","13,665 hrs","$483,336","$88,386","$571,722"
"Signals","26.83%","123,011 hrs","$4,350,916","$795,638","$5,146,554"
"Holiday, Signals & Weather","0.33%","1,525 hrs","$53,923","$9,861","$63,784"
"Holiday, Recurrent, Signals & Weather","0.28%","1,300 hrs","$45,996","$8,411","$54,407"
"Totals","100.0%","458,567 hrs","$16,219,529","$2,966,014","$19,185,543"
