"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Work Zone","0.02%","98 hrs","$3,463","$633","$4,096"
"Holiday, Signals & Weather","0.2%","930 hrs","$32,895","$6,015","$38,911"
"Recurrent & Weather","0.18%","837 hrs","$29,601","$5,413","$35,013"
"Recurrent, Signals & Weather","1.45%","6,779 hrs","$239,779","$43,848","$283,627"
"Holiday & Signals","1.33%","6,217 hrs","$219,900","$40,212","$260,112"
"Holiday, Recurrent, Signals & Weather","0.01%","49 hrs","$1,745","$319","$2,064"
"Recurrent & Unclassified","0.07%","350 hrs","$12,363","$2,261","$14,624"
"Work Zone","0.06%","277 hrs","$9,785","$1,789","$11,574"
"Recurrent","55.54%","260,208 hrs","$9,203,569","$1,683,028","$10,886,596"
"Holiday, Signals & Work Zone","0.05%","243 hrs","$8,599","$1,573","$10,172"
"Recurrent & Signals","5.22%","24,452 hrs","$864,858","$158,154","$1,023,012"
"Weather","0.62%","2,906 hrs","$102,776","$18,794","$121,571"
"Incidents & Signals","0.04%","176 hrs","$6,218","$1,137","$7,355"
"Unclassified","3.14%","14,712 hrs","$520,380","$95,160","$615,540"
"Signals","28.58%","133,913 hrs","$4,736,496","$866,148","$5,602,644"
"Holiday & Weather","0.03%","123 hrs","$4,342","$794","$5,135"
"Signals & Weather","2.68%","12,534 hrs","$443,327","$81,070","$524,397"
"Signals & Work Zone","0.31%","1,469 hrs","$51,946","$9,499","$61,446"
"Holiday, Recurrent & Signals","0.24%","1,109 hrs","$39,226","$7,173","$46,399"
"Holiday","0.23%","1,097 hrs","$38,786","$7,093","$45,878"
"Totals","100.0%","468,478 hrs","$16,570,054","$3,030,113","$19,600,168"
