"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","0.01%","9 hrs","$316","$58","$374"
"Holiday, Incidents & Signals","0.94%","863 hrs","$30,522","$5,581","$36,103"
"Incidents, Recurrent & Signals","0.89%","811 hrs","$28,686","$5,246","$33,931"
"Incidents & Signals","8.37%","7,659 hrs","$270,911","$49,541","$320,451"
"Signals & Work Zone","7.3%","6,679 hrs","$236,227","$43,198","$279,425"
"Incidents, Signals & Work Zone","5.74%","5,258 hrs","$185,974","$34,008","$219,982"
"Recurrent, Signals & Work Zone","0.54%","495 hrs","$17,511","$3,202","$20,713"
"Holiday, Incidents, Signals & Work Zone","0.05%","45 hrs","$1,596","$292","$1,887"
"Incidents, Signals & Weather","0.45%","410 hrs","$14,491","$2,650","$17,140"
"Signals & Weather","4.58%","4,194 hrs","$148,359","$27,130","$175,489"
"Work Zone","0.37%","339 hrs","$12,000","$2,194","$14,194"
"Holiday & Signals","4.29%","3,931 hrs","$139,056","$25,429","$164,484"
"Incidents, Recurrent, Signals & Weather","0.33%","299 hrs","$10,574","$1,934","$12,508"
"Signals","30.74%","28,142 hrs","$995,368","$182,020","$1,177,387"
"Recurrent","30.43%","27,857 hrs","$985,302","$180,179","$1,165,481"
"Unclassified","0.24%","219 hrs","$7,755","$1,418","$9,173"
"Holiday, Signals & Work Zone","0.22%","203 hrs","$7,168","$1,311","$8,479"
"Recurrent & Signals","2.66%","2,433 hrs","$86,056","$15,737","$101,793"
"Holiday, Signals & Weather","0.18%","168 hrs","$5,956","$1,089","$7,045"
"Holiday, Incidents, Signals & Weather","0.14%","130 hrs","$4,614","$844","$5,458"
"Recurrent, Signals & Weather","1.52%","1,392 hrs","$49,228","$9,002","$58,231"
"Totals","100.0%","91,537 hrs","$3,237,667","$592,062","$3,829,729"
