"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Recurrent","0.01%","9 hrs","$317","$58","$375"
"Holiday & Weather","0.09%","86 hrs","$3,033","$555","$3,588"
"Recurrent, Signals, Weather & Work Zone","0.01%","8 hrs","$277","$51","$327"
"Recurrent, Signals & Weather","0.81%","744 hrs","$26,304","$4,810","$31,114"
"Incidents, Recurrent, Signals & Work Zone","0.01%","7 hrs","$253","$46","$299"
"Recurrent & Work Zone","0.01%","7 hrs","$249","$46","$295"
"Recurrent & Weather","0.01%","7 hrs","$248","$45","$293"
"Holiday, Recurrent, Signals & Weather","0.01%","7 hrs","$247","$45","$292"
"Weather","0.68%","621 hrs","$21,972","$4,018","$25,990"
"Recurrent & Signals","5.44%","5,002 hrs","$176,931","$32,355","$209,286"
"Signals","36.06%","33,146 hrs","$1,172,384","$214,390","$1,386,774"
"Holiday, Signals & Weather","0.34%","312 hrs","$11,024","$2,016","$13,040"
"Recurrent","32.92%","30,258 hrs","$1,070,225","$195,709","$1,265,934"
"Incidents, Signals & Weather","0.03%","30 hrs","$1,071","$196","$1,267"
"Signals & Work Zone","3.52%","3,231 hrs","$114,269","$20,896","$135,165"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.03%","29 hrs","$1,029","$188","$1,217"
"Signals, Weather & Work Zone","0.26%","242 hrs","$8,545","$1,563","$10,107"
"Weather & Work Zone","0.03%","23 hrs","$827","$151","$978"
"Incidents & Signals","0.23%","209 hrs","$7,395","$1,352","$8,748"
"Incidents","0.02%","20 hrs","$701","$128","$829"
"Holiday & Signals","3.05%","2,803 hrs","$99,139","$18,129","$117,268"
"Signals & Weather","3.05%","2,799 hrs","$99,009","$18,106","$117,115"
"Recurrent & Unclassified","0.2%","181 hrs","$6,390","$1,169","$7,559"
"Holiday, Incidents, Recurrent & Signals","0.02%","18 hrs","$621","$114","$735"
"Incidents, Recurrent & Signals","0.19%","172 hrs","$6,077","$1,111","$7,188"
"Recurrent, Signals & Work Zone","0.18%","169 hrs","$5,977","$1,093","$7,070"
"Holiday & Work Zone","0.02%","16 hrs","$557","$102","$659"
"Work Zone","0.16%","145 hrs","$5,137","$939","$6,077"
"Incidents, Signals & Work Zone","0.14%","126 hrs","$4,441","$812","$5,254"
"Holiday, Recurrent & Signals","0.14%","125 hrs","$4,416","$808","$5,224"
"Holiday, Incidents & Signals","0.01%","11 hrs","$395","$72","$467"
"Holiday, Signals & Work Zone","0.11%","100 hrs","$3,524","$644","$4,168"
"Unclassified","11.09%","10,189 hrs","$360,395","$65,904","$426,299"
"Holiday","1.15%","1,055 hrs","$37,310","$6,823","$44,132"
"Totals","100.0%","91,905 hrs","$3,250,691","$594,444","$3,845,135"
