"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","12.48%","90,020 hrs","$3,184,016","$582,251","$3,766,268"
"Holiday & Work Zone","0.1%","719 hrs","$25,436","$4,651","$30,088"
"Holiday","0.9%","6,459 hrs","$228,455","$41,777","$270,232"
"Incidents & Recurrent","6.12%","44,173 hrs","$1,562,382","$285,708","$1,848,090"
"Work Zone","0.68%","4,918 hrs","$173,966","$31,813","$205,779"
"Incidents, Recurrent & Weather","0.6%","4,361 hrs","$154,265","$28,210","$182,475"
"Recurrent & Weather","0.59%","4,282 hrs","$151,463","$27,697","$179,160"
"Recurrent","46.23%","333,451 hrs","$11,794,158","$2,156,760","$13,950,918"
"Holiday, Incidents & Recurrent","0.48%","3,465 hrs","$122,543","$22,409","$144,952"
"Incidents & Weather","3.26%","23,478 hrs","$830,405","$151,853","$982,258"
"Recurrent & Unclassified","2.98%","21,503 hrs","$760,568","$139,083","$899,650"
"Holiday, Incidents & Weather","0.37%","2,647 hrs","$93,626","$17,121","$110,747"
"Holiday & Weather","0.35%","2,520 hrs","$89,142","$16,301","$105,443"
"Incidents","19.09%","137,713 hrs","$4,870,908","$890,728","$5,761,635"
"Holiday, Incidents, Recurrent & Weather","0.02%","131 hrs","$4,624","$846","$5,469"
"Holiday & Incidents","1.84%","13,304 hrs","$470,571","$86,052","$556,623"
"Weather","1.67%","12,046 hrs","$426,060","$77,912","$503,972"
"Incidents & Work Zone","1.59%","11,444 hrs","$404,759","$74,017","$478,776"
"Holiday & Recurrent","0.27%","1,979 hrs","$69,995","$12,800","$82,795"
"Holiday, Incidents & Work Zone","0.2%","1,435 hrs","$50,759","$9,282","$60,041"
"Holiday, Incidents, Weather & Work Zone","0.17%","1,199 hrs","$42,409","$7,755","$50,164"
"Totals","100.0%","721,247 hrs","$25,510,508","$4,665,026","$30,175,534"
