"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Work Zone","0.06%","933 hrs","$32,989","$6,033","$39,022"
"Signals","55.88%","897,213 hrs","$31,734,409","$5,803,171","$37,537,580"
"Work Zone","0.01%","89 hrs","$3,136","$573","$3,709"
"Recurrent & Unclassified","0.05%","766 hrs","$27,100","$4,956","$32,055"
"Recurrent & Signals","0.48%","7,708 hrs","$272,639","$49,857","$322,496"
"Incidents, Recurrent & Signals","0.41%","6,559 hrs","$232,007","$42,426","$274,434"
"Signals & Work Zone","3.71%","59,643 hrs","$2,109,569","$385,770","$2,495,340"
"Incidents, Recurrent, Signals & Work Zone","0.03%","520 hrs","$18,389","$3,363","$21,751"
"Holiday, Incidents & Recurrent","0.03%","450 hrs","$15,903","$2,908","$18,811"
"Holiday, Signals & Work Zone","0.26%","4,149 hrs","$146,765","$26,838","$173,603"
"Incidents, Recurrent & Weather","0.02%","393 hrs","$13,918","$2,545","$16,463"
"Holiday, Recurrent & Signals","0.02%","334 hrs","$11,798","$2,158","$13,956"
"Recurrent & Weather","0.02%","317 hrs","$11,212","$2,050","$13,262"
"Holiday, Incidents & Signals","1.73%","27,729 hrs","$980,773","$179,351","$1,160,124"
"Incidents, Signals & Weather","1.68%","26,925 hrs","$952,336","$174,151","$1,126,486"
"Holiday, Signals & Weather","1.45%","23,277 hrs","$823,298","$150,554","$973,852"
"Incidents, Weather & Work Zone","0.01%","208 hrs","$7,342","$1,343","$8,684"
"Signals, Weather & Work Zone","0.16%","2,571 hrs","$90,924","$16,627","$107,551"
"Holiday","0.14%","2,240 hrs","$79,219","$14,487","$93,705"
"Recurrent, Signals & Work Zone","0.14%","2,218 hrs","$78,443","$14,345","$92,788"
"Incidents","0.13%","2,117 hrs","$74,861","$13,690","$88,551"
"Holiday & Recurrent","0.01%","178 hrs","$6,295","$1,151","$7,447"
"Holiday, Incidents, Signals & Work Zone","0.01%","149 hrs","$5,268","$963","$6,231"
"Holiday & Weather","0.01%","149 hrs","$5,263","$962","$6,226"
"Signals & Weather","8.96%","143,834 hrs","$5,087,392","$930,315","$6,017,707"
"Incidents & Signals","8.54%","137,150 hrs","$4,850,988","$887,085","$5,738,073"
"Incidents, Recurrent, Signals & Weather","0.01%","137 hrs","$4,837","$885","$5,722"
"Holiday & Signals","7.69%","123,446 hrs","$4,366,296","$798,451","$5,164,747"
"Incidents, Signals & Work Zone","0.73%","11,787 hrs","$416,907","$76,238","$493,145"
"Unclassified","0.71%","11,454 hrs","$405,135","$74,086","$479,220"
"Recurrent","6.49%","104,170 hrs","$3,684,488","$673,771","$4,358,259"
"Weather","0.09%","1,517 hrs","$53,645","$9,810","$63,455"
"Incidents & Recurrent","0.09%","1,469 hrs","$51,942","$9,498","$61,440"
"Holiday, Signals, Weather & Work Zone","0.08%","1,351 hrs","$47,780","$8,737","$56,518"
"Holiday, Incidents, Signals & Weather","0.08%","1,244 hrs","$43,991","$8,045","$52,036"
"Recurrent, Signals & Weather","0.07%","1,083 hrs","$38,323","$7,008","$45,331"
"Totals","100.0%","1,605,473 hrs","$56,785,580","$10,384,199","$67,169,780"
