"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Work Zone","0.01%","9 hrs","$304","$56","$359"
"Holiday, Recurrent & Signals","0.09%","62 hrs","$2,207","$404","$2,611"
"Incidents, Signals & Weather","0.75%","501 hrs","$17,717","$3,240","$20,956"
"Weather","0.07%","48 hrs","$1,713","$313","$2,026"
"Holiday, Signals & Weather","0.66%","442 hrs","$15,625","$2,857","$18,482"
"Signals","48.18%","32,262 hrs","$1,141,114","$208,672","$1,349,786"
"Signals & Weather","5.38%","3,602 hrs","$127,389","$23,295","$150,684"
"Recurrent","42.16%","28,235 hrs","$998,677","$182,625","$1,181,301"
"Incidents & Signals","0.03%","20 hrs","$697","$128","$825"
"Signals & Work Zone","0.02%","17 hrs","$589","$108","$697"
"Unclassified","0.21%","144 hrs","$5,088","$930","$6,018"
"Holiday, Signals, Weather & Work Zone","0.02%","13 hrs","$471","$86","$558"
"Recurrent & Signals","0.16%","107 hrs","$3,781","$691","$4,473"
"Holiday & Signals","2.24%","1,503 hrs","$53,169","$9,723","$62,892"
"Totals","100.0%","66,965 hrs","$2,368,540","$433,127","$2,801,668"
