"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.43%","998 hrs","$35,291","$6,454","$41,745"
"Recurrent & Weather","0.04%","97 hrs","$3,423","$626","$4,048"
"Signals","32.71%","75,058 hrs","$2,654,795","$485,474","$3,140,268"
"Unclassified","3.11%","7,138 hrs","$252,478","$46,170","$298,648"
"Weather","0.26%","589 hrs","$20,817","$3,807","$24,624"
"Work Zone","0.02%","55 hrs","$1,930","$353","$2,283"
"Recurrent & Unclassified","0.23%","523 hrs","$18,511","$3,385","$21,896"
"Holiday & Signals","2.46%","5,639 hrs","$199,459","$36,475","$235,934"
"Signals & Weather","2.36%","5,418 hrs","$191,634","$35,044","$226,678"
"Holiday, Recurrent & Signals","0.21%","476 hrs","$16,825","$3,077","$19,901"
"Holiday & Weather","0.01%","33 hrs","$1,167","$213","$1,380"
"Holiday","0.13%","309 hrs","$10,916","$1,996","$12,912"
"Recurrent, Signals & Weather","1.16%","2,663 hrs","$94,182","$17,223","$111,404"
"Holiday, Recurrent, Signals & Weather","0.09%","197 hrs","$6,973","$1,275","$8,249"
"Recurrent & Signals","6.55%","15,026 hrs","$531,452","$97,185","$628,637"
"Recurrent","50.22%","115,242 hrs","$4,076,094","$745,382","$4,821,476"
"Totals","100.0%","229,459 hrs","$8,115,947","$1,484,138","$9,600,085"
