"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.02%","85 hrs","$2,996","$548","$3,544"
"Signals & Weather","1.99%","7,377 hrs","$260,939","$47,717","$308,656"
"Holiday","0.18%","674 hrs","$23,823","$4,356","$28,179"
"Holiday, Recurrent & Signals","0.18%","670 hrs","$23,700","$4,334","$28,034"
"Signals","14.47%","53,566 hrs","$1,894,622","$346,463","$2,241,085"
"Unclassified","1.5%","5,535 hrs","$195,789","$35,803","$231,592"
"Holiday & Recurrent","0.01%","47 hrs","$1,652","$302","$1,954"
"Holiday, Signals & Weather","0.12%","443 hrs","$15,665","$2,865","$18,529"
"Weather","0.1%","384 hrs","$13,590","$2,485","$16,076"
"Recurrent","76.08%","281,538 hrs","$9,958,010","$1,820,990","$11,779,000"
"Recurrent & Unclassified","0.08%","278 hrs","$9,834","$1,798","$11,632"
"Incidents, Recurrent & Signals","0.07%","242 hrs","$8,550","$1,564","$10,114"
"Holiday & Signals","0.63%","2,331 hrs","$82,458","$15,079","$97,537"
"Recurrent, Signals & Weather","0.6%","2,218 hrs","$78,447","$14,345","$92,792"
"Recurrent & Signals","3.64%","13,463 hrs","$476,173","$87,076","$563,249"
"Signals, Weather & Work Zone","0.03%","115 hrs","$4,066","$743","$4,809"
"Signals & Work Zone","0.29%","1,070 hrs","$37,851","$6,922","$44,773"
"Totals","100.0%","370,036 hrs","$13,088,164","$2,393,391","$15,481,555"
