"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","7.54%","8,350 hrs","$295,351","$54,010","$349,361"
"Recurrent & Signals","0.71%","790 hrs","$27,928","$5,107","$33,036"
"Signals","56.85%","62,919 hrs","$2,225,451","$406,961","$2,632,412"
"Signals & Work Zone","0.48%","526 hrs","$18,620","$3,405","$22,025"
"Holiday","0.46%","512 hrs","$18,094","$3,309","$21,402"
"Holiday, Signals & Weather","0.45%","493 hrs","$17,455","$3,192","$20,646"
"Incidents & Signals","0.04%","43 hrs","$1,511","$276","$1,787"
"Work Zone","0.38%","424 hrs","$15,010","$2,745","$17,755"
"Holiday & Signals","4.46%","4,936 hrs","$174,572","$31,924","$206,496"
"Weather & Work Zone","0.28%","313 hrs","$11,066","$2,024","$13,090"
"Holiday & Weather","0.03%","30 hrs","$1,048","$192","$1,240"
"Holiday & Work Zone","0.02%","27 hrs","$941","$172","$1,113"
"Recurrent, Signals & Weather","0.02%","24 hrs","$841","$154","$995"
"Holiday, Recurrent & Signals","0.21%","234 hrs","$8,267","$1,512","$9,778"
"Weather","2.14%","2,368 hrs","$83,770","$15,319","$99,088"
"Recurrent, Signals & Work Zone","0.01%","16 hrs","$565","$103","$668"
"Unclassified","13.87%","15,354 hrs","$543,058","$99,307","$642,365"
"Recurrent","12.02%","13,306 hrs","$470,634","$86,063","$556,698"
"Recurrent & Unclassified","0.01%","12 hrs","$434","$79","$513"
"Totals","100.0%","110,676 hrs","$3,914,615","$715,853","$4,630,468"
