"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Weather","0.1%","92 hrs","$3,254","$595","$3,849"
"Holiday & Incidents","0.1%","90 hrs","$3,177","$581","$3,758"
"Holiday, Signals, Weather & Work Zone","0.01%","9 hrs","$324","$59","$383"
"Work Zone","0.9%","817 hrs","$28,893","$5,284","$34,177"
"Holiday & Work Zone","0.06%","59 hrs","$2,083","$381","$2,463"
"Holiday, Signals & Weather","0.06%","56 hrs","$1,971","$360","$2,332"
"Incidents, Recurrent & Signals","0.5%","454 hrs","$16,046","$2,934","$18,980"
"Incidents, Signals & Weather","0.49%","446 hrs","$15,767","$2,883","$18,650"
"Recurrent","45.82%","41,681 hrs","$1,474,246","$269,591","$1,743,836"
"Recurrent & Signals","4.46%","4,060 hrs","$143,593","$26,258","$169,851"
"Incidents, Recurrent & Weather","0.04%","36 hrs","$1,261","$231","$1,492"
"Incidents & Weather","0.38%","350 hrs","$12,384","$2,265","$14,648"
"Holiday, Incidents & Signals","0.35%","317 hrs","$11,213","$2,051","$13,264"
"Recurrent & Unclassified","3.56%","3,236 hrs","$114,452","$20,930","$135,382"
"Recurrent & Work Zone","0.3%","276 hrs","$9,755","$1,784","$11,538"
"Holiday & Weather","0.25%","226 hrs","$8,000","$1,463","$9,463"
"Holiday, Recurrent & Signals","0.24%","218 hrs","$7,722","$1,412","$9,134"
"Incidents & Work Zone","0.24%","217 hrs","$7,689","$1,406","$9,095"
"Incidents","2.43%","2,208 hrs","$78,091","$14,280","$92,371"
"Signals & Work Zone","0.17%","156 hrs","$5,525","$1,010","$6,535"
"Unclassified","17.25%","15,689 hrs","$554,929","$101,478","$656,407"
"Holiday, Incidents & Weather","0.02%","14 hrs","$498","$91","$589"
"Holiday, Incidents & Recurrent","0.13%","120 hrs","$4,232","$774","$5,006"
"Holiday, Signals & Work Zone","0.12%","111 hrs","$3,925","$718","$4,643"
"Signals","12.55%","11,414 hrs","$403,701","$73,824","$477,525"
"Recurrent, Signals & Weather","2.05%","1,864 hrs","$65,927","$12,056","$77,983"
"Incidents & Signals","1.91%","1,740 hrs","$61,535","$11,253","$72,788"
"Signals & Weather","1.57%","1,429 hrs","$50,530","$9,240","$59,770"
"Weather","1.51%","1,371 hrs","$48,489","$8,867","$57,356"
"Holiday","1.33%","1,205 hrs","$42,638","$7,797","$50,435"
"Holiday & Signals","1.11%","1,005 hrs","$35,552","$6,501","$42,054"
"Totals","100.0%","90,964 hrs","$3,217,401","$588,356","$3,805,757"
